platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,33dGAW3HN8E,"💍 Trapped in a Fake Marriage... Until My ""Loser"" Husband Showed His True Colors | Must Watch",2026-03-26,922,886,9,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,XWZQtSn1FaQ,"""Marking Her Will Only Hurt Me!"" 😭 She Broke the Mate Bond When He Chose Another | #werewolf",2026-07-02,61,1362,26,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1w6F69ksYo0,INSTANT REGRET! 😱 He Lifted the Veil and Realized He Married the WRONG SISTER!,2026-07-02,27,3265,47,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,cKFhRBCJfiE,From Lowly Shoeshiner to Fake Sister: The Dangerous Duke Fell in Love With His Pawn...💔🚩High Society,2026-06-25,608,10359,125,7
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,HmCxJvZCYoQ,She tried to seduce her Mafia Husband for a favor... and immediately regretted it! 🫠,2026-06-23,62,2998,75,2
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,LZFGws0w2NM,"""I won't touch you... until you BEG for it."" 🔥 The Ultimate Mafia Romance Tension!",2026-06-23,53,412,12,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,8jnqktCSp4c,"""Cold as ice, but your heart is beating so fast."" He read her like a book! 📖❤️‍🔥",2026-06-23,56,737,14,1
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,DBaGwDt-H0A,He saw her bruised back and his heart SHATTERED. 😭👑,2026-06-23,51,64494,975,3
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,ejlxH2zxSsA,Forced to Eat RAW MEAT for the Alpha's Baby?! 🐺🥩 | Accidental Surrogate for Alpha EP18,2026-06-21,47,1567,14,1
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,R0pSYuqxg_0,The Alpha Crashes Her Doctor's Appointment...He Smelled His Baby! 😳Accidental Surrogate for AlphaEP5,2026-06-21,21,1562,16,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,pyHVKQ7_Ci8,"""I can't trust her..."" But the Cold Billionaire Secretly Kissed the Ex-Con Nanny! 🥵EP8",2026-06-20,118,2043,45,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,rp-obVnoxXk,Walked In Unannounced: How the Ruthless Billionaire Boss Lost His Cool! 🔥 | Ex-Convict Nanny EP7,2026-06-20,28,284,5,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,RimWErHdyAI,His Mute Daughter Spoke Her First Word... Just to Make the Billionaire Hire Her! 🥺EP6,2026-06-20,64,3746,70,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,qqKbujlBZjU,"He Wants to Fire the ""Criminal"" Nanny... Clueless She is His Biological Baby Mama! 😭EP5",2026-06-20,48,1900,22,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,ROHE1L7fagw,"""If my baby lived, she'd be her age..."" The Billionaire Hired His Real Wife! 📑| Ex-Convict Nanny EP4",2026-06-20,56,2243,36,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5ENDvIA9PIQ,She Took the Fall for Her Fiancé... Unaware He Betrayed Her! 😱 | Ex Convict Nanny EP1,2026-06-20,93,2520,29,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,Khnl77pL98E,[Full] Pregnant with a Billionaire Werewolf's Baby?! 🐺🤰 Living with the Monster I Fear the Most.,2026-06-18,1266,371,8,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,3ku2dTlirLQ,"""Call me husband.""🤫He paid for this fake marriage to fool his grandma, but now he's ADDICTED to me!🔥",2026-06-16,1644,796,4,1
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,oeo0tDkOedM,"""I will burn this world for you.""❤️‍🔥I'm pregnant with the DEVIL'S baby and he's SO obsessed 🥀",2026-06-15,2383,6552,74,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,DDd5_fSXVyc,"""I see everything you do.""😳I thought my stoic bodyguard hated me, until I found his secret cameras📸",2026-06-13,299,713,12,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,Qcjv6oImOOY,"""We can't cross this line, Princess."" 🤫My Mafia bodyguard's hands are trembling as he gets close❤️‍🔥",2026-06-12,1664,5699,82,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,chf9S36QiPc,Savannah&Rhett: From 'Bound By Love' To TOXIC Vampire Master 💔He Cheats On Her In EVERY Universe?! 🤯,2026-06-10,589,741,8,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,33DO_Ovw2ek,"""Get your hands off my man!"" 💅 The way she humbled the city's scariest boss REAL quick 👑",2026-05-29,76,396,9,1
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,_xdRwI38m7k,"""Get out of my room!"" ...but my Ex's Billionaire Dad pulls me right back in 😳Seducing Mr. Larsen",2026-05-28,1652,14190,104,5
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,KIqcQdmH6VQ,"""I can't let her be my weak spot."" 🔥Escaping a toxic fiancé straight into the arms of the mafia.",2026-05-27,81,5356,49,1
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,RpDqYt6boKs,"""It was you in the hotel, wasn't it?"" | Fake marrying a billionaire",2026-05-27,1909,2604,31,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,C89zDEG0c4M,"""You should date boys your own age"" sir you are literally staring at my lips rn 🙄 How to Break a ...",2026-05-26,1436,8759,90,2
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,t89VZ0wGEXQ,How I escaped my TOXIC mom and fiancé... by seducing a MARRIED mafia boss?! 🤯Monster in His Eyes,2026-05-25,1519,7118,86,1
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,afmLjg0VCWg,He tricked me into marriage to steal my powers... but now he refuses to let me go?! 😳🚩,2026-05-22,1465,612,5,2
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,23ebekubq8U,Contract Marriage with a Mafia Boss... But He Fell First! ❤️‍🔥Ruthless Mafia Daddy Full Episodes,2026-05-21,5,6372,39,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,xiA3MPnGKAc,"""I haven't lost control in years..."" 😳 My Ex's Billionaire Dad is OBSESSED with me.",2026-05-20,1742,35724,278,3
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,Jel-Gf2Ik4A,my billionaire boss,2026-05-19,10,5099,35,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,baEkqAa2Wew,OMG😮The cold CEO I work for is secretly my fake husband AND my childhood crush❓🔥,2026-05-18,2047,25888,276,9
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,l-6JPBRGejo,"""You're too young for me"" sir we are literally trapped in the same room rn 😳Seducing Mr. Larsen Full",2026-05-17,1697,89669,598,11
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,qdMIiieQxbg,He gave me a check to leave him alone... but couldn't keep his hands off me 🫠Seducing Mr. Larsen,2026-05-16,71,9054,95,2
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,FWz-8w1HKtM,My toxic dad literally sent me to destroy his rival... so why am I falling for him?! 😭💀Scandalous,2026-05-15,1412,7897,71,0
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,waf-NdWYvoU,"I thought I was funding my broke husband's life, but he's secretly a billionaire paying 4 EVERYTHING",2026-05-15,1499,470,6,1
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,hNV1u0EV7kA,"""I'm old enough to ruin you, Edie."" Yet his hands are trembling as he pulls me close. 🥀 Scandalous",2026-05-12,1644,69386,486,9
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,K-YWCWRHkqE,"He’s a ruthless monster to the world, but a ""Simp"" for his wife. 🤫❤️‍🔥Married The Mafioso I Saved",2026-05-09,2086,194403,1797,26
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,TBKF6xDyYks,"""Call me husband."" 🤫 He's the city's most DANGEROUS man, but he’s addicted to MY voice. 😱",2026-05-09,1294,195868,1840,39
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,7QSBGuoyVRg,"My fiancé is secretly gay, but his DANGEROUS dad claimed me as his own!Falling for My Ex's Mafia Dad",2026-05-08,1641,24854,210,5
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,WPUHm2yuk-g,She's Falling Hard for the Boss... Clueless That She's Actually His Baby Mama! 😱Ex-Convict Nanny and,2026-05-08,1345,260944,1347,13
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,02vzpQK4B7o,"""I want a baby, he doesn't."" So I tricked him... Then I found HIS secret. 😭💔My Dark Romeo Full Drama",2026-05-07,1446,58059,407,5
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,TnpA2bS1IKs,She's trying to baby-trap her toxic billionaire husband and I'm HERE for it 😂My Dark Romeo FullDrama,2026-05-06,1076,57541,343,4
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,guG6-W4IFG4,He crashed my engagement party and made me his bride 24 hours later 💀My Dark Romeo Full Drama,2026-05-06,1072,49025,338,3
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,Tf6QKEWH4y8,"""Touch Her And You Die"" My Dad's Best Friend is Obsessed With Me...🐺| How to Tame a Silver Fox",2026-05-05,1497,38321,175,3
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,sDhqsl5ahPk,"""Go Change Your Clothes, Kid"" 😳 Movie Night with My Dad's Best Friend 🔥| How to Tame a Silver Fox",2026-05-05,1624,99073,471,1
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,TKVP9PjR_Ng,"""You are nothing without me."" A Mute Wife Trapped in a Loveless Billionaire Marriage.",2026-05-04,1588,58641,456,5
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,ewXgPZG5Jds,"""You promised to protect me forever..."" Now my childhood friend is the monster I fear most. 😭",2026-05-04,1962,129909,1015,17
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,-XKqnOURVwY,Her Ex Thought She Was Worthless... Until the Most Feared Mafia Boss Claimed Her!,2026-05-04,1741,15718,183,1
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,8EIlGDaTPfw,From Spitting on the Don to a Dark Blood Oath... How She Became the Mafia's Obsession!,2026-05-02,1598,142348,549,8
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5XUtibLUBk8,She Escaped Her Toxic Boyfriend... Only to Carry the Underworld Boss's Heir!,2026-05-01,1566,39118,278,6
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,egnhG-LLFbc,"When your ""broke"" hubby secretly saves you from bankruptcy by calling a few ""friends."" 😂💰",2026-04-30,1791,25183,249,6
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,PZ466ty51cQ,POV: You and your billionaire hubby teaming up to ruin the people who bullied your child. 😂🔥,2026-04-30,1373,13397,127,2
YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,TDjEEkG6nSM,"""Don't worry, Daddy is here."" The moment a crime lord becomes a superhero! 👼💎",2026-04-29,1280,25592,274,4
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,mmuuPuDokB4,She threatened to find another man... and her Mafia Husband LOST IT 😳,2026-06-23,47,702,23,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,TRJdeeU9wyk,"""Are you that desperate for men?"" The Duke's jealousy went TOO FAR!",2026-06-23,57,18368,548,3
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,HYamQE2_Dv4,"""The day she marries... is the day she DIES."" ☠️ The Most Toxic Duke Ever!",2026-06-23,26,1961,37,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,JuF81HmqI9U,Crying in Front of My Dad's Best Friend... 🥺 | How to Tame a Silver Fox EP12,2026-06-20,33,2658,40,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,ZsXzASHKHNo,He Punched Through Glass to Save Me... | How to Tame a Silver Fox EP11,2026-06-20,94,447,7,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,zvobs6vJrRM,"""I'll Make You Regret It"" My Overprotective Babysitter...🐺 | How to Tame a Silver Fox EP7",2026-06-20,41,2943,38,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,XV_bttn7AOY,🔥Protected From My Stalker by My Dad's Best Friend...🥺 | How to Tame a Silver Fox EP6,2026-06-20,93,775,15,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,w1V4QtfeSuM,My Dad Put His Best Friend in Charge of Me?!🐺| How to Tame a Silver Fox EP5,2026-06-20,33,1412,6,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,9Dq0e0DG0RM,"😠""You're Not Going Out Dressed Like That...""🚩| How to Tame a Silver Fox EP4",2026-06-20,64,235,4,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,492DDaqJ0bo,Stop Calling Me Kiddo! Car Fight with My Dad's Best Friend...How to Tame a Silver Fox EP3,2026-06-20,124,1322,19,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,o0e66CiL4KY,"""Don't Call Me Kiddo...""😳| How to Tame a Silver Fox EP2",2026-06-20,24,1910,15,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,O7fQlDKxEh0,when your worst enemy physically shields you from a bully 🫣❤️,2026-06-10,136,21939,1076,10
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,MkalhEdI7EU,(fake dating a royal) he wants a girl who doesn't care about his titles 🥺,2026-06-09,89,3326,94,2
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,ayz3rlhQ1KU,POV: using a psychic app to choose between a dangerous mafia boss and a perfect british royal 😭👑,2026-06-09,156,2428,77,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,YULhlA0l2gU,mafia prince vs. royal heir: he really just claimed her in front of everyone 👑,2026-06-09,79,3097,69,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,Do9DF0hFw1Y,it's a poisoned poker chip💀 everyone thought I'm crazy until...,2026-06-09,99,2153,30,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,bd3jNvIOZLc,POV: You Try to Kiss Your Childhood Bestie but Your Stomach Says NOPE 💀🍾,2026-06-05,89,9026,156,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,A7tNtrekqDc,I Walked Into MY Room and Found the Quarterback NAKED?! 😳,2026-06-05,151,1583,59,2
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,5dAM1Py8zmw,Hiding in the Bathroom With the Golden Boy 🤫 (Forced Proximity),2026-06-05,90,1165,29,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,PWjadTG4jc0,"""You think I don't want to marry for love?"" 😭 The Prince's Heartbreak 💔",2026-06-02,74,4341,151,4
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,-bQx5_wB86c,"""He kissed my wife!"" 😡 My Mafia husband's jealousy just went to a whole new level ❤️‍🔥",2026-06-02,120,2309,94,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,uWWYY9BW6NM,"""I can't let a woman be my weak spot."" — My dangerous first date with a mafia kingpin 🍷",2026-05-27,69,8484,156,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,X9FfPW27FQs,Swapped at the Altar! When the Billionaire Marries the WRONG Girl...,2026-05-27,71,5467,96,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,_OZhEXSIQDs,"""It was you in the hotel, wasn't it?"" | Fake marrying a billionaire",2026-05-27,30,3030,27,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,vVGFC0Gdsc8,Swapped at the Altar! When the Billionaire Marries the WRONG Girl... The Virgin and The Billionaire,2026-05-27,1948,290,3,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,hpPCziJ5qkw,I hired a mafia boss as my bodyguard to escape my psycho fiancé (and it backfired),2026-05-25,58,3435,64,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,j8xzohb8T8M,How I escaped my toxic mom and fiancé... by seducing a MARRIED mafia boss?! 🤯,2026-05-25,67,790,20,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,bLK6PBzpsyk,"""If being his friend makes me gay, then I'm gay."" He DEFENDED him! 😭 | Waterboy",2026-05-25,88,2621,80,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,uctNUnQomKg,My husband went missing for 6 months... then came back as the villain?! 😭,2026-05-21,72,1359,27,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,kkDU1TcwLG4,Contract Marriage with a Mafia Boss... But He Fell First! ❤️‍🔥,2026-05-21,48,811,24,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,ypbuSzw2SS8,I Work for My High School Enemy 💔 | Vicious,2026-05-19,13,1712,42,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,kzAfHPQosmg,"""Say I Do, William."" The cold-hearted billionaire uncle is falling for his nephew's ex-fiancée...",2026-05-19,48,1518,35,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,YMu3DyJPn0g,"He’s the deadliest Alpha alive, but he bows down to ME?! 😭❤️ | Fated to the Alpha",2026-05-18,45,2509,58,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,OEIHVSAxiDs,The mean girl sent the bad boy to ruin my Yale spot... so I played HIM instead 💅,2026-05-18,75,2098,56,3
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,Y0spFkYXscY,"""You're too young for me"" sir we are literally trapped in the same room rn 😳",2026-05-17,75,695,15,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,e8T9R1kgYrQ,He gave me a check to leave him alone... but couldn't keep his hands off me 🫠,2026-05-16,56,1951,42,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,WoGepVFtLY8,"I thought I was funding my broke husband's life, but he's secretly a billionaire paying 4 EVERYTHING",2026-05-15,69,1388,39,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,8LV1dl1x1Hk,"""Stop looking at me like that."" My billionaire boss warned, but he's the one who can't look away. 🍷",2026-05-15,30,1732,38,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,ONN14EdcWbQ,She Vowed NEVER to Date Her Brother’s Rival... Until THIS Happened 😳 | Hate to Love You,2026-05-15,58,776,26,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,Y6UvPCK5CgA,When BOTH the football captain & the bad boy fight over the nerdy freshman 🏈😳Hate to Love You,2026-05-14,69,645,15,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,I7g8p5eeWMQ,"""I know your father sent you."" But instead of firing me, he stepped close enough to steal my breath.",2026-05-13,69,518,14,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,2lqG32_7SCw,"""I'm old enough to ruin you, Edie."" Yet his hands are trembling as he pulls me close. 🥀 Scandalous",2026-05-12,46,728,18,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,xq3ugkDwafg,"Dumped By My Cheating Ex, I Married A ""Broke"" Softie... Why Is The Whole Mafia Kneeling To Him?! 😱👑",2026-05-11,55,136088,4781,51
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,c9CrEWppmm8,How an Innocent Math Nerd Became the Mafia King's Greatest Obsession...,2026-05-08,94,684,21,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,HpCFAAJABSQ,When The Mafia Boss Measures Your Body... He OWNS Every Inch. 🤐,2026-05-08,78,790,22,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,6BkV6mLIHFY,Traded My Abusive Billionaire Ex for a Lethal Street Fighter (Best Revenge!)#shorts #drama,2026-04-15,126,3784,83,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,0aJVYCrLYY8,My secret diary was exposed… so My WORST ENEMY saved me. 🛑,2026-04-14,105,690,27,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,vvwYflxTHnU,"I dumped the broke guy, and now he's my billionaire boss out for revenge 😳#shorts",2026-04-13,132,1763,50,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,LScbC2mOxoA,I Thought I Saved a Boxer. I Actually Woke a MONSTER. 👹⛓️#movie #film #drama #shorts,2026-04-11,141,3085,50,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,lfWi8wFC85A,I thought I was saving a dying boxer... but I actually saved a monster. #movie #shorts,2026-04-10,145,1694,39,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,MafW0vdceto,Billionaire CEO Brought $10M to Propose... But Her Family Hid Her & Gave Him the WRONG Sister!,2026-04-09,88,2758,59,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,DraKHGv1NkQ,"Abandoned for Being Ugly, I Fell in Love with a Billionaire CEO. #shorts #movie #drama",2026-04-09,91,4159,78,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,f1YRJBZrsVw,Drugged & Betrayed: How a College Girl Became the Billionaire's Secret Wife 💍,2026-04-07,1284,72544,530,11
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,JYDyKdetgGM,He Caught His Straight-A Student Dancing At A Club,2026-04-05,6,4340,34,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,Y6EMNuJmuI8,"Desperate Enough to Sell Blood, I Got Drugged—and Rescued by a Billionaire.",2026-04-04,1637,7066,50,4
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,rCFsfMBXlio,A Secret Romance With My Dad's Best Friend... We crossed the line. 🤫,2026-04-03,1412,614188,4253,69
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,iDb2gVzm2Es,One Night Stand With the Steely Doctor Boss! 😳 | Doctor Boss Is My Baby Daddy,2026-04-03,29,106574,499,8
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,1aEaZib08Qo,I Found Out A Secret About Me,2026-04-02,5,40003,368,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,UfYiUN5erxM,"Toxic Family Tried to Swap the Bride, But the Billionaire Only Wants HER! |Mr. Hills' Adorable Wife",2026-04-01,130,6777,75,1
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,jlgemNi_e24,A Secret Romance,2026-03-31,6,1383855,4094,44
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,SMAIwuxdvWU,Accidentally Trapped With My Dad's Forbidden Best Friend...🤤| How to Tame a Silver Fox,2026-03-31,1607,326706,1662,14
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,G6Rmz8aikYg,My Secret Teacher Goes Way Too Far... 😨,2026-03-31,10,19944,136,3
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,dCw0RRc09n0,a Job Interview...,2026-03-30,3,288196,1496,21
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,E0njZxIN7rM,A Secret Romance With My Professor... (He's My Ex's Dad!),2026-03-30,1310,407439,2196,23
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,3zGSyo2EmHM,A Secret Romance with My Dad's Best Friend.😮| How to Tame a Silver Fox,2026-03-30,1789,583455,2967,25
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,CJ5F7DvLPGw,"He Was Hired to Protect Me, But He Wanted So Much More... | How to Tame a Silver Fox Full Movie",2026-03-30,1934,42681,256,6
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,Jq-tVLp1WiM,Trapped in a Mafia Marriage! His seduction leaves her completely defenseless… 😳🔥| Bound by Honor,2026-03-29,1737,148833,1228,30
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,QvRgXUE7JKg,Forced to Marry the NY Mafia Heir at 18… Will I Survive His Obsession? 😈| Bound by Honor Full Movie,2026-03-29,2171,9893,113,5
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,Gm1hzP2j1-A,The Forbidden Romance with My Ex's Uncle | Swapped My Ex for His Billionaire Uncle Full Movie,2026-03-28,1749,36547,342,7
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,tLepbggyPQs,Cheating Ex Betrayed Me? I Married His Billionaire Uncle | Full Movie,2026-03-27,1739,4024,54,0
YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,tA4PnZy7MCM,"💔 I Fell in Love With My Billionaire Boss, but He Just Called Me Kid. | Scandalous Full Drama",2026-03-27,920,12110,70,2
