platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,qLOVnpwQxoI,A Marine hero returns home to crushing betrayal from his fiancée and brother. #shorts,2026-06-30,104,7770,115,1
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,Mtyt8lels8g,"To protect the range owner and her daughter, the hidden gun king finally reveals his power. #drama",2026-06-29,2044,10125,73,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,xob532NsLOg,The Hidden King of Guns! Maintenance Worker’s Legendary Shooting Skills Shocked Everyone! #drama,2026-06-29,219,772,5,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,1-G1Nx91fms,"🔥They bullied a ordinary worker, until a storm crash forced him to expose his true power. #drama",2026-06-29,1692,1083,14,1
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,7D5RX5JkBns,werewolf shorts #shorts,2026-06-26,60,1735,19,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,q84gD8psCWQ,luxifashorts1 #shorts,2026-06-24,54,41,1,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,HpCQn8i8NbY,shaleshei1 #shorts,2026-06-24,46,41,2,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,Fzu9NNJX4sk,1 #shorts,2026-06-24,40,38,1,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,SMGq23a9mvk,"NEW📺If You Refuse To Let Me Glow, I’ll Transform On My Own",2026-07-24,1094,0,0,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,fIS0-0dUhjE,"He Pretended To Help Me, But Tried To Force Me, So I Kicked Him Hard #shorts",2026-07-23,94,450,20,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,Ob_pZ8wuO3U,I Got Bullied On My First Day Of School Because Of My Family Background #shorts,2026-07-23,62,912,16,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,jJxb2_1UVqY,"The School Bully Wanted To Humiliate Me, But I Knocked Him Down Hard #shorts",2026-07-23,93,1198,38,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,y-kTtlakC38,My Family Made Me A Target For Bullying On The Very First School Day #shorts,2026-07-23,82,728,19,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,L5d0P9GPx94,"I Thought He Was A Shining Prince, Turns Out He’s Just A Jerk #shorts",2026-07-23,108,37,2,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,ZJXNv_XWBXo,"NEW📺I don’t care how you treat me, but never hurt the people i cherish",2026-07-23,1415,9,0,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,XXeIuM0d6xo,CONSPIRACY BEHIND THE MAFIA YOUNG MISTRESS #shorts,2026-07-22,65,971,23,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,BuHfmnN96DM,REBEL HEIRESS! Her stubbornness leads her into a trap #shorts,2026-07-22,65,945,19,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,gGJlVJBWnEk,"MY HAIR’S CATCHING FIRE! GUARD, COME SAVE ME FAST #shorts",2026-07-21,87,1554,42,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,1revnxag314,"MAFIA PRINCESS’ FIRST SCHOOL DAY, NOTHING LIKE SHE IMAGINED #shorts",2026-07-21,83,849,14,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,hgJB6gsrLPM,GUARD CAN’T LOVE MISTRESS #shorts,2026-07-21,74,1255,27,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,S8OdA0AbTpc,"WE LIVE IN DIFFERENT WORLDS, I CAN’T FALL FOR YOU #shorts",2026-07-21,56,990,11,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,UtyoG-_AdKw,SCHOOL DAY! I FINALLY GET TO ESCAPE HOME #shorts,2026-07-21,59,858,7,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,VTO4TmTbw7I,NEW📺MY BULLY SAVED ME WHEN I WAS IN TROUBLE,2026-07-21,1080,128,2,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,IbIesF898GI,"Everyone acts polite on her first school day, yet she knows peace won’t last long #shorts",2026-07-21,103,850,16,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,LdcCmw4gmeY,He swears to guard her life #shorts,2026-07-21,59,1412,5,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,xvzzuVDXwL0,NEW📺MAFIA BOSS’S DAUGHTER FALLS FOR HER LIFELONG BODYGUARD,2026-07-20,1452,263,2,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,JioxeCvVNv4,"NEW📺BETRAYED BY ALL, THE WOLF POWER AWAKENS!",2026-07-18,976,606,1,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,4pp3KPy7bJU,"NEW📺DECISIVE! Second chance, I won’t pick my biological dad",2026-07-18,883,309,2,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,gPUjOvWNG9E,"NEW📺SHOCK! I thought it business contract, but marriage deal with mafia boss",2026-07-17,639,623,6,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,w7T61l-38eQ,"MY HUSBAND RULES THE MAFIA,#shorts",2026-07-15,98,7515,283,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,GgWjoe9kgMA,"WARNING! Don’t mess with me, my husband is the mafia boss #shorts",2026-07-15,63,1061,65,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,R6HkuQqBBhk,HEARTBROKEN! My former boyfriend betrayed me#shorts,2026-07-15,67,5441,133,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,xbviD5LWoS8,"NEW📺RESCUED! Cornered by my ex, mafia boss stepped in to protect me|Married The Mafioso I Saved",2026-07-15,929,2151,10,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,-bG_VNkOf9g,"I want a real marriage with you, not just a contract#shorts",2026-07-15,76,12494,247,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,kOJZhPk6kbY,HEARTBROKEN! My ex cheated on me and never cared how I felt #shorts,2026-07-15,78,2598,78,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,qJIMBfMNIhA,"NEW📺After my boyfriend’s betrayal, I caught the mafia boss burying a secret.|Once Upon A Breakup",2026-07-14,1306,3992,48,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,R4flopy3vEk,Fate Made Me The Servant Of My Campus Nemesis👇📺Maid for My Nemesis,2026-07-13,1121,6428,44,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,Vfw61_wgp5k,My Double Proxy Marriage to a Billionaire:I Won’t Follow You — Admit She’s Your Wife First#shorts,2026-07-12,71,1826,58,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,OCTYZ3cDOvY,"My Double Proxy Marriage to a Billionaire:I Care For His Grandma,He Doesn’t Know I’m His Wife#shorts",2026-07-11,84,1535,45,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,1ILaivdEyOE,REBORN: I Rule The Mafia Family👇📺Mafia Princess Returns,2026-07-11,357,263,3,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,DskraCztkv4,RETURNED! I cleverly stop the clan’s internal conflict👇📺Mafia Princess Returns#shorts,2026-07-11,134,2107,58,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,XW7jInQHwe8,My Double Proxy Marriage to a Billionaire:I Went To Find My Husband And Got Turned Away#shorts,2026-07-11,63,1502,23,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,uXrJsvL8vVY,From Prisoner To Powerful Godfather👇📺Rise of the Caged King,2026-07-10,407,452,2,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,0ZUlwjeXyw4,"All hope is gone. I’ll take everything away from you.📺Power, Lies, and Marriage#shorts",2026-07-10,87,2220,51,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,KH6ZTSDZTD8,"My husband abandoned everything we once had📺Power, Lies, and Marriage#shorts",2026-07-10,85,1928,32,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,zOy-T__lSaU,"Betrayed by my husband and my friend. It’s time for me to leave.👇📺Power, Lies, and Marriage",2026-07-09,360,519,7,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,VqOM_elP-AM,"The last memory I had of my daughter is ruined.📺Power, Lies, and Marriage#shorts",2026-07-09,78,1613,46,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,5ssFNCby0Qg,"Betrayed by my husband and my friend. It’s time for me to leave.📺Power, Lies, and Marriage#shorts",2026-07-09,112,2477,51,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,n2GCnLe8qqQ,Bully’s Secret Love: Why Did He Pick Me? 📺Nero: Made Men #shorts,2026-07-08,162,25922,663,10
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,vlplcck43pw,My Double Proxy Marriage to a Billionaire:I have your grandma here. I didn’t kidnap her.#shorts,2026-07-08,59,1160,21,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,UP1Vy0__VkQ,My Double Proxy Marriage to a Billionaire:This Elderly Woman Hides A Huge Mystery#shorts,2026-07-08,102,1677,50,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,9d6A4VLlPJY,"My tormentor secretly loves me, I can’t stop wondering why it’s me.👇📺Nero: Made Men",2026-07-08,510,46588,297,6
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,nvebfuswyIY,"My Double Proxy Marriage to a Billionaire:I Helped Her Find Family, She’s No Ordinary Grandma#shorts",2026-07-08,71,1484,35,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,tFmLWO14emg,My School Bully Is Suddenly Nice To Me👇📺Nero: Made Men,2026-07-07,358,5997,34,3
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,NbKU9uoz6bc,My Double Proxy Marriage to a Billionaire:This old lady is no stray she hides mysterious past#shorts,2026-07-07,77,1584,35,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,Z9aTL1bZw34,"My Double Proxy Marriage to a Billionaire:Told Him I’m His Wife, He Completely Denied It#shorts",2026-07-07,44,2114,28,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,W8YqQCnO0Vo,"My Double Proxy Marriage to a Billionaire:He’s Right In Front Of Me, Unaware I’m His Wife#shorts",2026-07-07,89,1406,33,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,kBseSyBLpRA,"I Didn’t Remember My Marriage, My Husband Is Billionaire👇📺My Double Proxy Marriage to a Billionaire",2026-07-07,366,342,2,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,M3Kzm__1gVY,My Double Proxy Marriage to a Billionaire:The Rich Man At My Door Is My Nominal Spouse#shorts,2026-07-06,94,1165,38,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,2XBtrBHResM,My Double Proxy Marriage to a Billionaire:Dad Tried To Wed Me Off—But I’m Already Married#shorts,2026-07-06,77,2156,30,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,6PqYJ3zEflQ,My Double Proxy Marriage to a Billionaire:Shocked! I Was Married All Along To Wealthiest CEO#shorts,2026-07-06,64,2607,42,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,EHKXBi5DdHs,"I Just Found Out I’m Married,My Husband Is Richest Man👇📺My Double Proxy Marriage to a Billionaire",2026-07-06,999,2354,19,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,1NDL6zDuvl0,"I fled into the elevator to escape pursuit, saved by the CEO. #shorts",2026-07-05,139,1274,39,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,PlXl5hCez6I,You actually dared to shame my spouse!  #shorts,2026-07-04,77,4741,66,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,YiE-2POMvbk,"She was humiliated, yet completely unaware.  #shorts",2026-07-03,88,3891,83,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,mXlZfN3dAxc,"Your identity Wolf King exposed, I’ll never forgive you👇📺Betrayed Alpha Queen Rises from the Ashes",2026-07-03,475,1630,17,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,pAcFFrIw0qE,She lost her memory yet remains utterly adorable.  #shorts,2026-07-03,73,3287,65,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,SyJIAxbX-qU,The one I love kissed someone else right in front of me.👇📺Pucked in the Friend Zone,2026-07-02,772,5786,29,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,x9G6z9AbcnU,Alpha Queen : You Don’t Deserve My Love👇📺Betrayed Alpha Queen Rises from the Ashes,2026-07-01,549,667,7,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,V8cA5V6grQA,"Billionaire’s Illness, I’ll Stay by His Side👇📺Mr Hills' Adorable Wife",2026-06-29,379,1216,10,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,j5OMI3f2jXs,"They desecrated my parents’ graves, we’re done👇📺Your Love Broke My Heart",2026-06-29,458,1111,17,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,m25RrMRq2Kw,The mysterious girl is nowhere to be found #shorts,2026-06-29,102,4675,117,0
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,gZZd-gvsqSA,Poolside Intimacy With the Drugged Billionaire👇📺Mr Hills' Adorable Wife,2026-06-25,356,1986,20,2
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,UjBT0NkCXcA,She Dumped Him for Her Ex on Live TV... Only to Kneel When the Ultimate King Awakened! 💎✨,2026-07-23,71,841,14,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,EGe-omF_2kQ,The Moment the Gold-Digger Dumped His Brother for a Fraud... and the Warlord Step In! 🛑👑,2026-07-23,77,868,11,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,niQk4j1VW_U,"They Mocked the ""Broke Delivery Brother,"" Having NO IDEA He Controls the Nation's Weapons! 😱🔥",2026-07-23,86,689,4,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,Y2WutFLrOAs,The World’s Deadliest Warlord Showed Up as a Delivery Guy... 🤫📦 Now He’s Reclaiming His Power!,2026-07-23,76,982,21,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,BGbJ5KWH04U,A Ruler in Disguise #lovestory #arulerindisguise,2026-07-23,5278,286,2,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,Tg289vUGwSc,Djinn Under Contract #englishdrama,2026-07-22,57,1317,17,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,j355T6cmyGM,Djinn Under Contract #lovestory #DjinnUnderContract,2026-07-22,3445,325,1,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,P5n9oVlOMuc,"He Swore to Keep His True Identity Hidden, But He'll Burn the World to Protect His Family! ❌🔫",2026-07-21,60,813,13,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,r-X6UrgAei8,The Moment the Most Feared Criminal Realized the Poor Girl Was Raising His Heir in Secret! 🛑👑,2026-07-21,82,970,9,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,pT3BXT_mfbo,Ms. CEO's Baby Daddy Is the Merchant of Death #lovestory #xrayvision,2026-07-21,3256,91,0,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,tm-Q9AVwBn0,Ms. CEO's Baby Daddy Is the Merchant of Death #reelshorts,2026-07-21,70,146,2,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,OzSTkJMJQhc,I Exposed a Fraudulent Global Influencer Bully Using My Secret Vision! 🤫👁️,2026-07-20,62,1313,21,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,o4CJsE4XeHQ,My Girlfriend Dumped Me... 📉💔 So I Used My X-Ray Vision to Rule the Luxury World!,2026-07-20,58,1464,10,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,04dEUsUn96U,My X-Ray Vision Sees Right Through You #lovestory #xrayvision,2026-07-20,2549,5516,65,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,UCe6233Gp_U,Ace! The Golf King's Reconquest #lovestory #BeggarKing,2026-07-18,2137,87,0,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,fk3vyQ4WYsM,"3 Years of Humiliation is Over. Today, the World's Most Feared Genius Destroys Them All! ❌💥",2026-07-18,72,609,7,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,Gh7ftaBd3PM,They Mocked the Wrong Engineer. Watch Him Take Back His Trillion-Dollar Tech Empire! 🔥🏢,2026-07-18,89,671,13,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,EKbkzjJKW2g,"""He's Just a Nobody!"" 🤬🥊 The Shocking Moment the King of War Tech Unleashed His Armory!",2026-07-17,74,1912,31,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,gNxSSDLqQuU,The Beggar King Returns #BeggarKing,2026-07-17,39,540,3,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,PhfPqAUj_aU,Their Brother Lost in Space #lovestory #xrayvision,2026-07-17,2784,98,0,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,XpdARbY2lps,The Beggar King Returns #lovestory #BeggarKing,2026-07-16,2593,1172,25,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,tw9rDWo2yJo,"They Targeted the Wrong Single Father. Today, the Legend Unleashes Absolute Bloodshed! ❌☠️",2026-07-15,28,2771,12,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,BTdMqNK3AW8,Wiping Out the Entire Russian Underground Single-Handedly to Save a Little Girl from Hell! 🔥🏢,2026-07-15,39,980,7,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,la32P8kAHSg,He Swore He Would Never Kill Again... Until a Ruthless Crime Family Pushed a Father Too Far! ❌🔫,2026-07-15,37,20634,90,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,pD6m2XaZJuw,Return of the Reaper #lovestory #xrayvision,2026-07-15,1339,541,4,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,F83OXJtdGZY,"""Give Me Back My Daughter!"" 🤬🥊 An Elite Hitman Breaks His Dying Wife's Vow for Ultimate Revenge!",2026-07-15,58,1546,26,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,38hDmcGMt7Q,My Cheating Ex Watched in Terror as the School Goddess Fell Head Over Heels For Me! 🤬✨,2026-07-14,72,1872,24,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,nI_dBKy-ZrI,My Cheating Ex Watched in Terror as the School Goddess Fell Head Over Heels For Me! 🤬✨,2026-07-14,72,1285,15,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,GoYMgORgv5w,My X-Ray Vision Sees Right Through You #lovestory #xrayvision,2026-07-14,1399,55099,231,5
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,zRV95Y8Qyfc,I Exposed a Fraudulent Global Influencer Bully Using My Secret Vision! 🤫👁️,2026-07-14,56,1501,24,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,P8UzVYuYM-w,"They Pushed My Wife Into Poverty, Having NO IDEA I Secretly Own the Empire! ❌🏢 #doublelife",2026-07-13,81,1147,24,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,Ud8KIr1v04A,The Most Satisfying Hidden Billionaire Revenge Drama of 2026! 🎬🔥 #doublelife,2026-07-13,48,1708,36,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,2NaKMnapkkg,"He Deliberately Chose Prison for Revenge. Today, His True Power Awakens! 👑🥊#doublelife",2026-07-13,87,1783,20,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,-Il3AJd_1cM,"End of the World, Start of My Empire #lovestory #reelshorts",2026-07-13,1852,75,0,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,A-Vn3xx6vVI,"""Who Dared to Touch Our Sister?!"" 🤬🥊 Three Elite Titans Destroyed a Business Empire for Her!",2026-07-12,59,1634,36,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,wOr8ybw9V7Y,My Adoptive Dad Sold Me for $5 Million... 🤬💵 So I Used DNA Matching to Find My TRILLIONAIRE Father!,2026-07-12,116,1506,25,3
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,npC-KLjoAwM,Her Billionaire Father Spoils Her Rotten #lovestory #mafia,2026-07-12,1257,7531,51,2
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,dcx9BOen2Qw,Her Billionaire Father Spoils Her Rotten #reelshorts,2026-07-12,70,5325,77,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,fO38s6THn_Q,"The Legendary ""King of Guns"" Spirit Transmigrated Into a Child 🤫👦 to Save a Dying Shooting Range!",2026-07-11,44,1546,14,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,gHyoEiG0FEQ,"Deranged Killers Cornered a Child, 🔥👦 But the Child Unleashed America’s Deadliest Weapon!",2026-07-11,65,3513,39,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,zXggMvcf9r4,The Most Insane Rebirth Short Drama of 2026! 🎬💎 The 9-Year-Old King of Guns!,2026-07-11,106,1167,23,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,LdF7EhMwlfY,"""Step Aside, Amateurs!"" 🤬🥊 The Moment a 9-Year-Old Shot a Perfect Blindfolded Bullseye!",2026-07-10,72,1230,25,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,X-u4ZYdCvUM,American Sniper: The Kid of Guns #lovestory #mafia,2026-07-10,3903,952,13,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,ek1c24I0DBg,"He Was Supposed to Break Me, 🤬🥊 But the Elite Soldier Became Obsessed with My Deadly Powers!",2026-07-10,55,1837,11,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,ymExhRjGECQ,"I Was Raised in a Lab to Be a Weapon, 🤫🎒 Now the Elite Soldier Forced to Train Me Hates My Guts!",2026-07-10,57,3254,35,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,asrXIGYti4g,Death Touch #reelshorts,2026-07-10,65,1431,21,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,lO9KiyzEblw,Death Touch #lovestory #mafia,2026-07-10,1478,553,4,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,oUF12JCHXIk,Mafia Princess Returns #drama,2026-07-10,38,2717,32,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,KQD2IWFcoD8,Mafia Princess Returns #lovestory #mafia,2026-07-09,1042,565,7,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,kZZ-E_hWvYo,The Longest Confirmed Kill Record Holder Just Stepped Up to Stop a Hostile Takeover! 😱🔥,2026-07-08,40,1344,21,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,oIitpG9awOA,"""Step Aside, Amateur!"" 🤬🥊 The Moment a Legendary Sniper Revealed His Identity to Save the Range!",2026-07-08,43,2079,15,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,QXwwQWJOTrw,American Sniper: The Last Round #englishdrama,2026-07-08,50,3948,31,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,QgEX0tOGvFg,🥊American Sniper: The Last Round #lovestory #americansniper,2026-07-08,1733,12643,82,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,EkZacIJM3_I,The Most Satisfying Revenge Short Drama of 2026! 🎬👑 The Framed Husband's Brutal Payback! #engdrama,2026-07-07,48,3233,33,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,ZcX2d-ixjeQ,Rise of the Caged King #englishdrama,2026-07-07,30,16410,205,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,e2KyAwuMOAI,They Thought I Was Rotting in Prison... 🤫🥊 Until I Walked into the Ballroom Like a Ghost! #engdrama,2026-07-07,47,4651,64,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,3hLdM0qqL9o,🥊Rise of the Caged King #lovestory #RiseoftheCagedKing,2026-07-07,1418,14750,86,8
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,T2BGh0PxDtQ,Rise of the Caged King❤️🔥#romantic #englishdrama,2026-07-07,54,227,1,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,0lCzVo5xh0Y,The Moment the Whole Church Went Silent: 💒🔥 Exposing My Brother's Sins on His Wedding Day!,2026-07-06,37,153,2,0
