platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,mqJSnjm5u1U,"""Better than I imagined."" 😳 Did the ""straight"" cowboy just EXPOSE himself?! | Stableboy EP13",2026-06-18,16,42926,1003,11
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,9ejG7vDtWm4,"When the ""Straight"" Cowboy's Revenge Backfires... 🚿| Stableboy EP4",2026-06-18,56,80237,1968,13
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,qr3jUR7pXqQ,"""No one wants you here."" 🥺 Surviving my first day with the Toxic Cowboy 🚜| Stableboy EP2",2026-06-18,36,30462,1077,8
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,4pxbIIruc1E,Forced onto the rodeo team with a homophobic cowboy... Welcome to Mapleville 💀🌾| Stableboy EP1,2026-06-18,115,23252,945,7
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,egJBlyCD6CA,Pretending to Hate My Boss at School (After Almost Kissing Him Last Night) 🫣 | Poolboy,2026-06-17,545,9635,229,0
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,w6IhPcuY_k4,He Made His Rival Wear a Uniform as a Joke... and Caught MAJOR Feelings 🫠 (Enemies to Lovers),2026-06-15,1424,39495,708,12
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,JPsSs5r-6gk,"Boss by Night, Campus Rivals by Day 🤫 The Secret Tension in ""Poolboy"" is UNREAL (BL Drama)",2026-06-11,1392,45730,916,13
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,shtKqn_fZ_s,"He took his worst enemy to a secret lake, and THIS happened... 🫣🔥",2026-06-10,415,57410,1062,25
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,eKZBoirACzY,"""Touch My Tutor & You're Dead"" 😡 He Swears He's Straight, But Fights ANYONE For Him | Evan x Sky",2026-06-09,533,8710,128,0
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,0cDBv8SfEFk,"He has to marry a Princess, but he's in love with a boy 💔The Prince&Bad Boy BL drama broke my heart.",2026-06-08,1818,52329,1025,13
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,EawOVI03cAo,"""I can't be gay, but I can't help but want you."" 🫠🔥 The ""Straight"" Cowboy FINALLY Gives In!",2026-06-05,494,128934,1340,28
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,BWP__85hbK8,"""Our connection runs deeper..."" 😭The Strongest Alpha Breaks Down For The Boy He Loves 🐺💔",2026-06-05,389,29003,575,13
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,1tSqIMZqTdY,"He Promised to Make His Life Hell, Now He Begs Him Not to Leave — Don't Go, Your Majesty",2026-06-04,1500,29781,486,7
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,mXaubYjdCLE,We broke the mate bond... so why can I still feel him wanting me? 💔The BEST Werewolf BL Drama,2026-06-03,1486,26812,519,8
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,WBMTJfxlWsY,"""I'm the heir to the throne. I can't."" 😭🌈 The Prince & Bad Boy BL drama broke my heart.",2026-06-02,1764,36567,756,10
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,yNZVnZvqeig,He thought he needed a She-Wolf. Fate gave him the wolfless runt instead.🌙The BEST Werewolf BL Drama,2026-06-01,1471,88465,1564,28
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,U0GfK3SuTj4,"""Being gay isn't contagious."" 🙄Acting like we are strangers in public so we don't lose everything 😭",2026-05-30,351,46167,745,18
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,AdnnPUpljOo,"""The stableboy is MINE."" 😳The straight cowboy is secretly obsessed with me.",2026-05-29,1500,140323,2360,44
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,p8GLzlSotGI,"He is SO tired of being a secret... ""Me or the QB status?"" 🏳️‍🌈The most heartbreaking ultimatum😭",2026-05-28,2140,48588,894,13
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,jyjPmyjU2jg,"""You are mine."" 👀Jock made the Nerd his personal waterboy to save him... I'm crying 💔",2026-05-27,1618,106517,1643,16
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,Z-CzVi5ttuA,"""I'm ready to throw it all away for him."" He Fell So Hard 😭 | Waterboy",2026-05-26,1935,58964,1060,20
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,bPkdkZFNExk,He kisses him in private but won't claim him in public 🚩 (Waterboy),2026-05-25,1945,176909,2648,71
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,rzOdyIsntYA,He faked our entire marriage just to steal my powers...,2026-05-21,107,3992,79,1
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,HClqZTP-hBk,"POV: You realize your ""Prince Charming"" was actually a spy on you💔",2026-05-21,66,3411,48,0
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,60NhJ86Os9k,"""Say I Do, William."" The cold-hearted billionaire uncle is falling for his nephew's ex-fiancée...",2026-05-19,2246,63306,578,28
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,AmVdrIKsRtA,"He’s the deadliest Alpha alive, but he bows down to ME?! 😭❤️ | Fated to the Alpha Full Episodes",2026-05-18,1396,90556,784,17
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,k4wLNlbdnwo,Tutoring My Rival Boy [Full]🌈 He blackmailed me into tutoring him... and then caught feelings 💀,2026-05-16,2083,124868,1724,29
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,qV1M7kJxQyg,Tutoring My Rival Boy [Full] 🌈When your worst enemy knows your secret but uses it to date you 🫣,2026-05-15,1762,61550,828,19
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,MXoO5RWZShg,"""I know your father sent you."" But instead of firing me, he stepped close enough to steal my breath.",2026-05-13,68,16875,103,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,0FEBDBgdj84,"""When Catherine was here..."" 🚩 He Misses His ""Maid"" Now That She's A Billionaire Heiress. 👑💅",2026-06-26,48,2517,63,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,55ZpuU6azqo,"Pregnant, Replaced,&Kicked Out After 3 Years Of Marriage..Until My Billionaire Brothers Sent A Jet🚁👑",2026-06-26,1723,1346,24,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,thTEl7fB5W4,I Was Homeless Yesterday... Today My 3 Brothers Gave Me A Rolls-Royce & A Castle. 🚁💎,2026-06-26,42,1336,35,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,ruIq0EfgeCg,"""Dear sister, I'm here to take you home."" 🚁 The Exact Moment The Toxic Ex Panicked. 🔥",2026-06-26,47,2528,57,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,WkgUDXUf-aU,"""Marrying You Was The Worst Decision."" 💍 The Exact Moment I Left My Toxic Husband. 🔥",2026-06-26,42,9226,173,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,uo0fvhtiEu0,"""My Child Is Done With Your Toxic Family.""  Watch The Pregnant Ex Destroy The Barrett Empire. 📉💣",2026-06-26,23,2246,16,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,7PMaTZUXuj0,The innocent Mafia Princess is finally learning how to tease her husband 😈,2026-06-23,31,7991,179,2
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,eWjkPai4ixk,He Forced Me to Put on a Fake Show... But Then It Got TOO Real,2026-06-23,32,240,9,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,z7dtyJlaBpI,The dangerous Duke sneaked into her room just to treat her wounds... 🥺❤️‍🔥,2026-06-23,85,401,10,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,F7zOlTtBBDo,Fake siblings aren't supposed to get this close...👀🔥,2026-06-23,74,305,6,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,6JoJNyihp5Q,He told her she didn't look like a woman... BIG MISTAKE. 😳🔥,2026-06-23,48,1640,38,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,kDeaWA2QkS4,"""You Like the Danger..."" 😳🔥 The Spiciest Mafia Boss Scene EVER!",2026-06-22,29,500,12,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,c6Vh6pVQ4g4,"""Does that scare you?"" 🚩🔥 When the Mafia Dad Gets TOO Close! Falling for My Ex's Mafia Dad",2026-06-22,22,21316,260,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,oVvF5dW-jQw,"They Charged a Janitor $5,000,000 to Attend a Party... Wait 'Til She Opens Her Bank App! 🔥🤬EP9",2026-06-21,89,855,23,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,9EsGXTi94aA,"Snobs Tell a Janitor to ""Kiss My Shoe"", But Instantly Regret It...🔥My Sister Is the Warlord QueenEP7",2026-06-21,109,738,25,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,0wLg-81dF8w,"""If She's the Queen, I'm the President!"" The Arrogant Fiancé's Biggest Mistake 😱🔥EP6",2026-06-21,51,495,12,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,czALCI79sQI,"""Only ONE Person Can Call This Number..."" The Janitor's Secret Identity Revealed! 😱⚡EP5",2026-06-21,68,426,8,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,0PBsPtfagUQ,"The ""Poor Janitor"" Has a Forbes Billionaire on Speed Dial?! 📱🤯My Sister Is the Warlord Queen EP4",2026-06-21,41,621,7,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,uMWHYWmFmYA,"4 Armed Thugs Attacked a ""Poor Janitor""... BIG MISTAKE! 💥🥋My Sister Is the Warlord Queen EP03",2026-06-21,39,715,10,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,YFGVpJH4oKM,"He Sent Thugs to ""Teach the Janitor a Lesson""... Then She Walked Right Back In! 🤯🔥EP3",2026-06-21,94,202,5,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,N_JeeglPIEo,"He Called Her a ""Toilet Scrubber""... Then Realized She's the Billionaire Bride's Sister! 😱EP2",2026-06-21,147,328,2,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2Y-3oi9Da-w,"Snobby Mom Bullies a Janitor, Instantly Regrets It When the CEO Calls Her ""Sister""! 😱 EP01",2026-06-21,109,2384,37,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,_e4ppZf_oNs,"""Welcome Back, Ma'am!"" 🫡 Why is an Entire Army Saluting a Janitor?My Sister Is the Warlord Queen EP1",2026-06-21,23,2449,14,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,iyu-ktiDxlY,"""Get Out!"" 😡 The Mafia Dad Gets JEALOUS of His Own Son! Falling for My Ex's Mafia Dad EP19",2026-06-21,37,14873,267,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,Kl-eQ7rnsDw,He Says She Belongs to His Son... But Does THIS?! 😳🔥Falling for My Ex's Mafia Dad EP16,2026-06-21,90,8083,189,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,YZp98Lm3omg,"He Told His Son's Fiancé to ""Call Him Daddy"" 😳🔥|Falling for My Ex's Mafia Dad EP14",2026-06-21,60,3518,53,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,9gKW9uRQot0,"""Your son is my boyfriend."" The Craziest Mafia Plot Twist! 🚨Falling for My Ex's Mafia Dad EP9",2026-06-21,78,4177,94,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,qA4gVd2ML10,"""I Need to Teach You a Lesson"" 😮 The Mafia Boss Takes Control! Falling for My Ex's Mafia Dad EP8",2026-06-21,63,4553,45,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,d3g6NYr8uJQ,"""I'll see you on the outside, Doctor."" 🥵 The Most UNHINGED Mafia Scene! EP4",2026-06-21,98,1068,11,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,flMZSkxJEic,"""You Must Be A..."" 😳 He Took Control of the Interrogation! | Falling for My Ex's Mafia Dad EP3",2026-06-21,97,917,4,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,VLTj5lnEI1U,"I Caught My Boyfriend With a MAN... So He Offered Me $2,000,000?! 😱Falling for My Ex's Mafia Dad EP2",2026-06-21,33,3395,23,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,TcmRwTaShCA,"""DON'T TOUCH HER!"" My Comatose Husband Woke Up to Defend Me|Open Your Eyes,My Billionaire HusbandEP6",2026-06-20,81,6252,136,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,QFNCRG9Rcn0,"""He's Already Dead,"" They Forced Me to Marry a ""Dead"" Man|Open Your Eyes, My Billionaire Husband EP4",2026-06-20,61,9302,173,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,U7xOcyz3yGQ,"""He's Already Dead,"" They Forced Me to Marry a ""Dead"" Man|Open Your Eyes, My Billionaire Husband EP2",2026-06-20,81,4875,102,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,Y-_HFJ-jSSY,"""Leave me alone forever."" The Bad Boy forced a breakup to protect her💥If Loving You is a Sin EP12",2026-06-20,40,6076,123,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,5CuJe22_RZI,"""What is that?!""Her Pastor Dad found proof of their forbidden romance! 🚨⛪If Loving You is a Sin EP11",2026-06-20,50,192,3,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,87WuRB140ek,"""My period is 2 weeks late..."" The Bad Boy left, but he left her with THIS! 🤰🔥EP10",2026-06-20,45,1085,6,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,z9E1AJFDQ9s,"""It was nothing. We're done."" He broke her heart to protect her! 😭💔If Loving You is a Sin EP9",2026-06-20,55,3006,49,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,ziX28Ho9hM8,"""I'll cut ties with her."" The Bad Boy is FORCED to leave the Pastor's Daughter! 😱💔EP8",2026-06-20,43,1487,12,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,GuoOITCFaPM,Running From Her Toxic Dad... Straight Into The Bad Boy's Arms! 🏃‍♀️❤️If Loving You is a Sin EP5,2026-06-20,46,1639,6,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,S_nSUG5B270,"""Can you be a good girl for me?"" Trapped with the Bad Boy while the COPS are outside! EP3",2026-06-20,40,191,5,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,_k9uf3Jg3TQ,"The Mutual Jealousy is Unreal: ""Why would I be?"" 👁️👄👁️The Fighter Who Stole My Pulse EP13",2026-06-18,63,3081,54,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,N-mQb-g5sCw,They Are Both Dying of Jealousy and Pretending They Don't Care 🥀🥊The Fighter Who Stole My Pulse EP12,2026-06-18,86,969,26,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,pkYaI75iKdk,"""Take Your Hands Off Her."" The Eye Contact That Started a War 👁️🔥The Fighter Who Stole My Pulse EP11",2026-06-18,34,4767,42,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,bkQ4JRQmwCU,He Wanted to Beg Her to Stay... Until He Saw Her 🥀🥊The Fighter Who Stole My Pulse EP7,2026-06-18,74,3402,69,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,ha0EYs03isQ,"💔Abandoned for 8 Years, Forced to Live Under One Roof🥺Can She Survive Her VAMPIRE Ex's ""Protection""?",2026-06-18,2023,3179,43,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,aeW_OnND5wE,"""I'm Keeping Your Secret."" The Toxic Ex Blackmailing the Fighter🤫🩸The Fighter Who Stole My Pulse EP6",2026-06-18,28,4805,24,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,sgkl3JAaFyo,Caught! The Toxic Ex Interrupts the Fighter and His Sweet Doctor👀🔥The Fighter Who Stole My Pulse EP6,2026-06-18,29,9265,91,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,U26FgBjd5pA,The Fighter Who Stole My Pulse EP5,2026-06-18,77,1208,15,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,4Q-MlhDOhOM,"Toxic Ex is Screaming, But He ONLY Has Eyes for the Doctor 🤫💉The Fighter Who Stole My Pulse EP4",2026-06-18,27,7393,82,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,WS8cOL38G14,The Fighter Who Stole My Pulse EP3,2026-06-18,29,1455,10,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,fyIs0lBZmdo,"[FULL] I Mated a ""Homeless"" Rogue to Survive—Until the Hidden Lycan King Roared: ""Who Hurt Her?!"" 🐺🔥",2026-06-17,1948,9404,159,2
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,hphpllKxyQg,"🏥🔥 My Coma Husband Finally Woke Up, But His Love is More Dangerous Than I Thought... Full Episodes",2026-06-17,1532,21168,169,2
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,-hkRCkYB2qs,"He thought I’d stay while he cheated. Instead, I married a billionaire CEO.💅",2026-06-16,1909,6396,83,3
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,S1LK6Ae4A6Q,"Busted! My ""Poor"" Husband is My New CEO Boss?! 😱💸Country Gal to CEO's Bride",2026-06-16,504,479,9,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,DP1wUKU-mDw,"I signed a contract to be his fake wife.Now the older, cold CEO won't let me go!😳Resisting Mr. Lloyd",2026-06-16,1519,281,7,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,ShnAixv_rcU,"He demanded ""husband privileges""... UMM SIR, we signed a fake contract? 😳💍Country Gal to CEO's Bride",2026-06-15,2562,9720,116,3
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,VFE4VXn0d3I,She Rejected Her REAL Daughter to Claim a Billionaire's Kid 🤯Was the Heiress Switched at Birth?,2026-06-13,337,365,6,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,SgpoXvG00YU,I Accidentally Married A Stranger... Turns Out He's My EX'S Billionaire DAD 😳💍The Imperfect Marriage,2026-06-12,347,694,6,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,7H-6MQhNIeI,"""Love makes a man weak..."" 🥺 My lethal Mafia bodyguard took a bullet for me, then disappeared 💔",2026-06-12,326,320,4,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,MSn3bDc6ooI,"He cheated 5 mins before the wedding, so I married his Billionaire DAD Instead💀💍TheImperfectMarriage",2026-06-10,1052,325,9,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,O6zE4ewIyI8,When your jealous friend tries to claim YOUR daughter in front of everyone 🤡,2026-06-09,88,5399,87,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,564CLIcSSM8,Her toxic ex was 5 minutes too late... so the billionaire saved her instead. 💅✨,2026-06-09,85,2275,27,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,yu7nbWE2X6I,My Jealous Bestie Stole My Baby...WAIT FOR THE END! 🤯,2026-06-09,129,4579,93,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,biD34_yv0yM,"Witnessing his infidelity, she dried her tears and stepped into the billionaire CEO's embrace.",2026-06-09,549,278,7,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,AZ1MICpMGQ4,My bestie swapped our babies... and made HER OWN daughter's life miserable for 18 years 💀,2026-06-08,1623,261,0,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,ZeqG6HmqxHg,Watched my husband of 10 years propose to his mistress.💀So I married a billionaire. 💅,2026-06-04,2424,20946,317,22
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,WqUVeVZIfV0,"We’ve been secretly married for 10 years. Today, I watched him get engaged.",2026-06-03,149,10927,268,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,-NFuHDp4KTk,Cheating Ex vs. British Bad Boy: Who Wins? ☕️,2026-06-03,171,2009,60,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,PWN314JcdkI,"""You're playing with fire, princess.""🥀Running from a Psycho Ex only to be a Mafia King's obsession.",2026-06-01,67,1139,17,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,B0qct8Wgjqs,I crossed the wrong Mafia Prince... Now the Underworld King is my personal bodyguard😳❤️‍🔥Carter Reed,2026-05-30,1722,16574,164,5
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,e9fLklASaTA,"""Get your hands off my man!"" 💅 The way she humbled the city's scariest boss REAL quick 👑Carter Reed",2026-05-29,1604,23409,252,2
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,DwVFJPdn1IY,"""Did he feel that spark too?"" ✨He Taught Her How to Flirt, But Got Played at His Own Game! 😱",2026-05-27,82,5464,168,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3veuBIswMgg,The Jock x Nerd trope done RIGHT! 👏 When the fake dating turns into real feelings | The Tutor Trap,2026-05-26,85,3840,122,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,PEZXA51zXTg,He blackmailed me into tutoring him... and then caught feelings 💀,2026-05-16,67,6659,198,2
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,AxhGfmd2jV4,My toxic dad literally sent me to destroy his rival... so why am I falling for him?! 😭💀Scandalous,2026-05-15,62,1648,25,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,5cBXgsEjD8Q,When your worst enemy knows your secret but uses it to date you 🫣,2026-05-15,59,6944,94,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,1HMcSKg2ibw,How I accidentally married the richest man alive (and didn't know it) 🤯My Double Proxy Marriage,2026-05-13,84,2395,40,2
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,M75V1hRtvDY,"My mafia bf's ""study methods"" got me an A+... (his reward system is crazy)",2026-05-12,95,683,14,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,bCpOnGbMl7k,"the ""right person, wrong time"" trope is literally destroying me 😭Pucked in the Friend Zone",2026-05-12,40,6859,151,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,1GuG9krmVgk,"""just pretend to be my girlfriend for one day."" sure, it won't hurt... right? 🥲",2026-05-12,68,483,18,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,vnA4KWdyQ7s,"My toxic husband acted like a man of stone, until I tried to leave him. Now he’s OBSESSED. 🤯",2026-05-11,58,1684,29,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,mspaQd4_BbQ,My husband refused to give me a baby... so I went back to my ex. 😳My Dark Romeo,2026-05-11,49,545,11,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,TEmXt7wxazo,His DARKEST Secret Revealed: Why My Toxic Billionaire Husband Secretly Was Preventing My Pregnancy..,2026-05-11,98,467,15,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,zlKamJeUgEc,"My fiancé is secretly gay, but his DANGEROUS dad claimed me as his own! | Falling for My Ex's Dad",2026-05-08,95,3018,75,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,DNnd8r_mbos,She's Falling Hard for the Boss... Clueless That She's Actually His Baby Mama! 😱Ex-Convict Nanny and,2026-05-08,77,666,12,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,rPHxfwqQXhM,He loved my daughter as his own... Wait until he finds out she's OURS! 😭💔Breaking the Ice Full Drama,2026-04-24,107,9216,89,3
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,IHJ433atkTA,"She’s Supposed to Hate Her, But She Can't Resist the Mate Bond 🌙✨| Bound to the Rebel Wolf",2026-04-23,76,9557,111,2
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,tPy5siMl4oU,She was the pack's punching bag... until she awakened and the Supreme Alpha claimed her 💀🍿,2026-04-23,1356,9742,198,3
