platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,mEMAFtJqXJ0,NEW📺Female CEO’s Exclusive Bodyguard Is a Legendary Soldier King👇The Magnificent Bodyguard,2026-08-13,864,173,1,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,cgN60xIrq-8,MORE📺Saving His Daughter Won the Billionaire’s Heart👇Fated to Find You,2026-08-12,750,183,3,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,SqC1SufQxyA,NEW📺At School: She Is Hunted by Vampire and Werewolf👇Kissed by Claw and Fang,2026-08-11,975,695,10,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,rqCZhAMYGJ8,NEW📺The sacred vows of our love were shattered into pieces.👇Take Me Back to the Night We Met,2026-08-10,1259,429,2,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,cj9d3kBXZug,NEW📺MAFIA BOSS’S LONG‑LOST DAUGHTER RETURNS TO 3 BROTHERS👇Her Billionaire Father Spoils Her Rotten,2026-08-05,1285,2344,25,1
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,77eWmK5hNrE,"New📺She’s the Innocent White Flower, Married to the King of the Night Mafia👇Sweet Temptation",2026-08-04,1224,2745,24,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,oDgtWs1vUS8,"New📺Gave My First Time To My Boyfriend, Find He Never Loved Me👇You've Been Replaced, First Love",2026-08-03,997,2788,19,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,oRgKdwoR0JA,"New📺One Night Stand, Triplets For The CEO👇Carrying His Triplets, Becoming His Wifey",2026-08-02,1561,924,10,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,xd6lWpfAM8s,"NEW📺Waited For Bully To Change, Be Disappointed Again And Again👇How to Wreck My Bully's Heart",2026-08-01,1013,1354,19,4
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,AZxqTEOUx2U,MORE📺 I Practicing Couple Skills With My Best Friend👇Swallow Me Whole full,2026-07-31,5695,2578,22,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,LSSbSadUiWs,NEW📺Fake Romance With His Friend Turned Real👇Faking It with My Ex's Best Friend,2026-07-29,1450,29335,161,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,Z_bkqltLjTI,"MORE📺School Bully Confessed To Me, Hiding A Huge Conspiracy👇Nero: Made Men full",2026-07-29,5046,5414,35,3
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,u1r49LkuKcY,"Full📺I Fell In Love With My Bully, But He Forgot Me👇Taming My Bullies 3 FULL",2026-07-29,3592,35343,332,3
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,JtL9ecSJgBM,NEW📺Secret bond with my brother’s friend👇I'm In Love With My Brother's Best Friend?! full,2026-07-27,5362,6763,64,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,uLxRDXDE4Kc,"NEW📺Criticized For Being Unladylike, I Take Special Lessons With A Guy Friend👇Swallow Me Whole",2026-07-26,702,16310,75,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,uzvqNgv4Uvw,"NEW📺Forced Marriage To A Strong Hot Farmer, Not That Bad👇In Love with a Single Farmer-Daddy",2026-07-24,1169,2584,13,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,VTO4TmTbw7I,NEW📺MY BULLY SAVED ME WHEN I WAS IN TROUBLE,2026-07-21,1080,8820,66,4
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,xvzzuVDXwL0,NEW📺MAFIA BOSS’S DAUGHTER FALLS FOR HER LIFELONG BODYGUARD,2026-07-20,1452,1984,14,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,JioxeCvVNv4,"NEW📺BETRAYED BY ALL, THE WOLF POWER AWAKENS!",2026-07-18,976,1729,4,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,gPUjOvWNG9E,"NEW📺SHOCK! I thought it business contract, but marriage deal with mafia boss",2026-07-17,639,2618,22,3
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,xbviD5LWoS8,"NEW📺RESCUED! Cornered by my ex, mafia boss stepped in to protect me|Married The Mafioso I Saved",2026-07-15,929,6654,28,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,qJIMBfMNIhA,"NEW📺After my boyfriend’s betrayal, I caught the mafia boss burying a secret.|Once Upon A Breakup",2026-07-14,1306,5686,62,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,R4flopy3vEk,Fate Made Me The Servant Of My Campus Nemesis👇📺Maid for My Nemesis,2026-07-13,1121,11352,97,4
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,9d6A4VLlPJY,"My tormentor secretly loves me, I can’t stop wondering why it’s me.👇📺Nero: Made Men",2026-07-08,510,64818,388,3
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,tFmLWO14emg,My School Bully Is Suddenly Nice To Me👇📺Nero: Made Men,2026-07-07,358,8006,37,3
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,EHKXBi5DdHs,"I Just Found Out I’m Married,My Husband Is Richest Man👇📺My Double Proxy Marriage to a Billionaire",2026-07-06,999,2616,22,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,mXlZfN3dAxc,"Your identity Wolf King exposed, I’ll never forgive you👇📺Betrayed Alpha Queen Rises from the Ashes",2026-07-03,475,1921,20,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,SyJIAxbX-qU,The one I love kissed someone else right in front of me.👇📺Pucked in the Friend Zone,2026-07-02,772,6833,32,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,V8cA5V6grQA,"Billionaire’s Illness, I’ll Stay by His Side👇📺Mr Hills' Adorable Wife",2026-06-29,379,1481,15,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,j5OMI3f2jXs,"They desecrated my parents’ graves, we’re done👇📺Your Love Broke My Heart",2026-06-29,458,1169,17,2
YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,gZZd-gvsqSA,Poolside Intimacy With the Drugged Billionaire👇📺Mr Hills' Adorable Wife,2026-06-25,356,2347,22,2
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,7S2Xb2od7v8,💠Falling for My Ex's Mafia Dad 2 #lovestory #fallingformyexsmafiadad,2026-09-01,6060,1612,5,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,uViwR3XVvNA,💠Bound by the Past #lovestory #boundbythepast,2026-08-23,3780,5266,40,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,UuSjZAvdUYk,💠Honey-Trapped My Fiancé's Billionaire Rival #lovestory #HoneyTrapped,2026-08-18,6723,1225,7,2
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,EqCce8A4o0M,💠Her Man Is the Son of Death #lovestory #SonofDeath,2026-08-15,4046,1714,16,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,M5dxH0m6QAo,💠BOUND BY DUTY #lovestory #boundbyduty,2026-08-13,3920,982,4,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,-K6JsGEkE6o,"💠You've Been Replaced, First Love #lovestory #firstlove",2026-08-12,6996,114333,861,24
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,gCfOY90Q-Ac,💠I Accidentally Send My Enemy #lovestory #ruler,2026-08-11,5239,351,1,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,dL83MkULMqI,💠Keeping the Cowboy's Baby #lovestory #ruler,2026-08-10,7644,6721,56,3
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,FCiWpdfxjgc,💠God of Pain #lovestory #godofpain,2026-08-09,4270,3390,20,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,hErm8bj2U-I,💠Take Me Back to the Night We Met #lovestory #firstlove,2026-08-08,3510,1373,8,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,CBeYJUft3e8,💠How to Wreck My Bully's Heart #lovestory #BullysHeart,2026-08-07,4948,582,7,2
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,2LJj15M_KaY,💠A Ruler in Disguise #lovestory #ruler,2026-08-06,3715,63395,412,22
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,0zRucEG9i-I,💠Faking It with My Ex's Best Friend #lovestory #FakingIt,2026-08-05,4373,50570,404,16
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,V0k3JHnfnbE,"💠Marry Me Twice, Mr. Grant #lovestory #MarryMeTwice",2026-08-04,5415,30014,313,31
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,DLAUmEARQwg,💠Sweet Temptation #lovestory #Sweettemptation,2026-08-03,3261,3730,36,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,1FfHqVUrHaM,💠American Sniper: The Kid of Guns #lovestory #americansniper,2026-08-03,5624,582,9,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,ycVHl2-8xQk,"💠Fiancée's Betrayal, Dante's Inferno #lovestory #Fiancée'sBetrayal",2026-08-02,5445,51046,443,8
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,KSn5G5Uk290,"💠You've Been Replaced, First Love #lovestory #firstlove",2026-08-01,6376,92354,240,10
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,Jdz1Ln1XimQ,💠Rise of the Caged King #lovestory #CagedKing,2026-07-31,4146,36897,268,5
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,4odz3W9vqEM,💠Djinn Under Contract #lovestory #DjinnUnderContract,2026-07-30,4098,104528,685,18
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,Eka3sbF82bM,I'll Make Your Daddy Mine 03#DaddyMine,2026-07-28,68,705,2,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,JEtzREt4ARU,I'll Make Your Daddy Mine 02#DaddyMine,2026-07-27,69,474,6,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,NYB7_gngZ2c,I'll Make Your Daddy Mine 01#DaddyMine,2026-07-27,65,600,5,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,JzBZCgzbiIE,Nothing Escapes My Eyes 02#NothingEscapesMyEyes,2026-07-27,77,964,16,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,Mi-qhw2Ddf8,Nothing Escapes My Eyes 01#NothingEscapesMyEyes,2026-07-27,79,1193,12,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,EPMSCYKbBCo,I'll Make Your Daddy Mine #lovestory #makeyourdaddymine,2026-07-26,6445,1164,9,5
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,rfHuVEEzj0E,Nothing Escapes My Eyes #lovestory #nothingescapesmyeyes,2026-07-25,5607,4671,25,3
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,qn1570vurFU,American Sniper: The Kid of Guns #lovestory #americansniper,2026-07-24,1529,307,1,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,UjBT0NkCXcA,She Dumped Him for Her Ex on Live TV... Only to Kneel When the Ultimate King Awakened! 💎✨,2026-07-23,71,1398,22,2
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,EGe-omF_2kQ,The Moment the Gold-Digger Dumped His Brother for a Fraud... and the Warlord Step In! 🛑👑,2026-07-23,77,2147,22,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,niQk4j1VW_U,"They Mocked the ""Broke Delivery Brother,"" Having NO IDEA He Controls the Nation's Weapons! 😱🔥",2026-07-23,86,1232,8,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,Y2WutFLrOAs,The World’s Deadliest Warlord Showed Up as a Delivery Guy... 🤫📦 Now He’s Reclaiming His Power!,2026-07-23,76,2736,48,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,BGbJ5KWH04U,A Ruler in Disguise #lovestory #arulerindisguise,2026-07-23,5278,26457,29,2
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,Tg289vUGwSc,Djinn Under Contract #englishdrama,2026-07-22,57,13151,81,3
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,j355T6cmyGM,Djinn Under Contract #lovestory #DjinnUnderContract,2026-07-22,3445,100531,862,29
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,P5n9oVlOMuc,"He Swore to Keep His True Identity Hidden, But He'll Burn the World to Protect His Family! ❌🔫",2026-07-21,60,898,13,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,r-X6UrgAei8,The Moment the Most Feared Criminal Realized the Poor Girl Was Raising His Heir in Secret! 🛑👑,2026-07-21,82,1072,9,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,pT3BXT_mfbo,Ms. CEO's Baby Daddy Is the Merchant of Death #lovestory #xrayvision,2026-07-21,3256,1387,9,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,tm-Q9AVwBn0,Ms. CEO's Baby Daddy Is the Merchant of Death #reelshorts,2026-07-21,70,624,6,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,OzSTkJMJQhc,I Exposed a Fraudulent Global Influencer Bully Using My Secret Vision! 🤫👁️,2026-07-20,62,1532,23,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,o4CJsE4XeHQ,My Girlfriend Dumped Me... 📉💔 So I Used My X-Ray Vision to Rule the Luxury World!,2026-07-20,58,1871,24,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,04dEUsUn96U,My X-Ray Vision Sees Right Through You #lovestory #xrayvision You Can't Stop My Super X-Ray Vision,2026-07-20,2549,62217,582,12
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,UCe6233Gp_U,Ace! The Golf King's Reconquest #lovestory #BeggarKing,2026-07-18,2137,132,0,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,fk3vyQ4WYsM,"3 Years of Humiliation is Over. Today, the World's Most Feared Genius Destroys Them All! ❌💥",2026-07-18,72,648,8,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,Gh7ftaBd3PM,They Mocked the Wrong Engineer. Watch Him Take Back His Trillion-Dollar Tech Empire! 🔥🏢,2026-07-18,89,714,13,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,EKbkzjJKW2g,"""He's Just a Nobody!"" 🤬🥊 The Shocking Moment the King of War Tech Unleashed His Armory!",2026-07-17,74,1961,31,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,gNxSSDLqQuU,The Beggar King Returns #BeggarKing,2026-07-17,39,1033,10,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,PhfPqAUj_aU,Their Brother Lost in Space #lovestory #xrayvision,2026-07-17,2784,341,0,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,XpdARbY2lps,The Beggar King Returns #lovestory #BeggarKing,2026-07-16,2593,6529,121,5
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,tw9rDWo2yJo,"They Targeted the Wrong Single Father. Today, the Legend Unleashes Absolute Bloodshed! ❌☠️",2026-07-15,28,2802,12,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,BTdMqNK3AW8,Wiping Out the Entire Russian Underground Single-Handedly to Save a Little Girl from Hell! 🔥🏢,2026-07-15,39,1005,7,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,la32P8kAHSg,He Swore He Would Never Kill Again... Until a Ruthless Crime Family Pushed a Father Too Far! ❌🔫,2026-07-15,37,20754,90,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,pD6m2XaZJuw,Return of the Reaper #lovestory #xrayvision,2026-07-15,1339,2231,21,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,F83OXJtdGZY,"""Give Me Back My Daughter!"" 🤬🥊 An Elite Hitman Breaks His Dying Wife's Vow for Ultimate Revenge!",2026-07-15,58,1591,27,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,38hDmcGMt7Q,My Cheating Ex Watched in Terror as the School Goddess Fell Head Over Heels For Me! 🤬✨,2026-07-14,72,1917,24,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,nI_dBKy-ZrI,My Cheating Ex Watched in Terror as the School Goddess Fell Head Over Heels For Me! 🤬✨,2026-07-14,72,1358,16,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,GoYMgORgv5w,My X-Ray Vision Sees Right Through You #lovestory #xrayvision,2026-07-14,1399,60420,257,6
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,zRV95Y8Qyfc,I Exposed a Fraudulent Global Influencer Bully Using My Secret Vision! 🤫👁️,2026-07-14,56,1645,25,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,P8UzVYuYM-w,"They Pushed My Wife Into Poverty, Having NO IDEA I Secretly Own the Empire! ❌🏢 #doublelife",2026-07-13,81,1172,24,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,Ud8KIr1v04A,The Most Satisfying Hidden Billionaire Revenge Drama of 2026! 🎬🔥 #doublelife,2026-07-13,48,1734,36,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,2NaKMnapkkg,"He Deliberately Chose Prison for Revenge. Today, His True Power Awakens! 👑🥊#doublelife",2026-07-13,87,1813,19,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,-Il3AJd_1cM,"End of the World, Start of My Empire #lovestory #reelshorts",2026-07-13,1852,147,0,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,A-Vn3xx6vVI,"""Who Dared to Touch Our Sister?!"" 🤬🥊 Three Elite Titans Destroyed a Business Empire for Her!",2026-07-12,59,1665,36,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,wOr8ybw9V7Y,My Adoptive Dad Sold Me for $5 Million... 🤬💵 So I Used DNA Matching to Find My TRILLIONAIRE Father!,2026-07-12,116,1615,25,3
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,npC-KLjoAwM,Her Billionaire Father Spoils Her Rotten #lovestory #mafia,2026-07-12,1257,14552,67,2
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,dcx9BOen2Qw,Her Billionaire Father Spoils Her Rotten #reelshorts,2026-07-12,70,5482,82,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,fO38s6THn_Q,"The Legendary ""King of Guns"" Spirit Transmigrated Into a Child 🤫👦 to Save a Dying Shooting Range!",2026-07-11,44,1597,14,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,gHyoEiG0FEQ,"Deranged Killers Cornered a Child, 🔥👦 But the Child Unleashed America’s Deadliest Weapon!",2026-07-11,65,3527,39,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,zXggMvcf9r4,The Most Insane Rebirth Short Drama of 2026! 🎬💎 The 9-Year-Old King of Guns!,2026-07-11,106,1197,23,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,LdF7EhMwlfY,"""Step Aside, Amateurs!"" 🤬🥊 The Moment a 9-Year-Old Shot a Perfect Blindfolded Bullseye!",2026-07-10,72,1240,25,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,X-u4ZYdCvUM,American Sniper: The Kid of Guns #lovestory #mafia,2026-07-10,3903,1129,14,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,ek1c24I0DBg,"He Was Supposed to Break Me, 🤬🥊 But the Elite Soldier Became Obsessed with My Deadly Powers!",2026-07-10,55,1849,11,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,ymExhRjGECQ,"I Was Raised in a Lab to Be a Weapon, 🤫🎒 Now the Elite Soldier Forced to Train Me Hates My Guts!",2026-07-10,57,3267,35,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,asrXIGYti4g,Death Touch #reelshorts,2026-07-10,65,1473,22,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,lO9KiyzEblw,Death Touch #lovestory #mafia,2026-07-10,1478,660,6,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,oUF12JCHXIk,Mafia Princess Returns #drama,2026-07-10,38,3534,49,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,KQD2IWFcoD8,Mafia Princess Returns #lovestory #mafia,2026-07-09,1042,683,9,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,kZZ-E_hWvYo,The Longest Confirmed Kill Record Holder Just Stepped Up to Stop a Hostile Takeover! 😱🔥,2026-07-08,40,1361,21,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,oIitpG9awOA,"""Step Aside, Amateur!"" 🤬🥊 The Moment a Legendary Sniper Revealed His Identity to Save the Range!",2026-07-08,43,2122,15,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,QXwwQWJOTrw,American Sniper: The Last Round #englishdrama,2026-07-08,50,4519,35,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,QgEX0tOGvFg,🥊American Sniper: The Last Round #lovestory #americansniper,2026-07-08,1733,13928,83,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,EkZacIJM3_I,The Most Satisfying Revenge Short Drama of 2026! 🎬👑 The Framed Husband's Brutal Payback! #engdrama,2026-07-07,48,3355,35,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,ZcX2d-ixjeQ,Rise of the Caged King #englishdrama,2026-07-07,30,20427,244,3
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,e2KyAwuMOAI,They Thought I Was Rotting in Prison... 🤫🥊 Until I Walked into the Ballroom Like a Ghost! #engdrama,2026-07-07,47,4776,65,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,3hLdM0qqL9o,🥊Rise of the Caged King #lovestory #RiseoftheCagedKing,2026-07-07,1418,18831,109,8
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,T2BGh0PxDtQ,Rise of the Caged King❤️🔥#romantic #englishdrama,2026-07-07,54,334,4,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,0lCzVo5xh0Y,The Moment the Whole Church Went Silent: 💒🔥 Exposing My Brother's Sins on His Wedding Day!,2026-07-06,37,198,2,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,VyJxxFPPC6g,They Stole My Money and My Girl While I Fought for the Country... 🤬🩸 So I Ruined Their Wedding!,2026-07-06,62,3096,49,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,Mspl8F4uWk0,"🪖👰Fiancée's Betrayal, Dante's Inferno #lovestory",2026-07-06,2248,96201,992,23
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,DRcKlwiFQr4,"Fiancée's Betrayal, Dante's Inferno❤️🔥#romantic #englishdrama",2026-07-06,60,4952,99,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,3VJQE8s7NW4,He’s My Dad’s Best Friend... ❌🚪 So Why Can’t We Stop This Forbidden Touch? ❤️🔥,2026-07-05,94,84,1,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,3cuX1TTJMF4,They Thought I Was Just a Wolfless Rogue... 🤫🩸 Until the Supreme Alpha King Arrived to Claim Me!,2026-07-04,59,109,2,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,oZejqonhzMs,She Thought She Was Just an Unwanted Runt... 🥺🩸 Until the Most Feared Alpha Claimed Her!,2026-07-04,59,2604,16,1
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,EF1G9KZK49s,"She Was Broken and Bleeding, 🥀🩸 But in His Arms, She Was Perfectly Safe.",2026-07-04,54,2689,22,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,byEGU7gvS8U,The Moment She Dropped Her Elegant Black Gown... 🖤🚪 I Realized I Was Totally Trapped!,2026-07-03,76,89,1,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,HmC7qcmsZHk,"The Moment He Walks Toward Me, 🤫🔥 My Body Automatically Obeys His Every Command...",2026-07-03,72,1382,25,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,FDChLJz0F5M,King of War Tech #kingofwartech #shortdrama,2026-07-03,89,1382,17,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,xCKQg5YUNeM,King of War Tech #dramashorts #king #tech,2026-07-03,1747,582,3,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,dprXbDhywS4,They Thought He Was Just a Nobody... 🤫💼 Until the Tech God Opened His True Files!,2026-07-03,77,1634,30,2
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,KBzgYZBmSKE,They Treated the King of War Tech Like Dirt for 3 Years... 🤬🛠️ Now His Identity is REVEALED!,2026-07-03,46,1501,22,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,1AM8m_V-8F8,The Most Chaotic Shower Mistake That Turned Into a Steamy Kiss! #lovestory,2026-07-02,64,108,1,0
YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,IVzM1fnbpaU,"She Pushed Her Genius Hacker Boyfriend Off a Roof, But Forgot ONE Detail... #lovestory",2026-07-02,2659,283,4,0
