snapshot_date,platform,operator,channel_id,channel_name,subscribers,total_views
2026-07-08,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,178,19190
2026-07-08,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19500,7602835
2026-07-08,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,17700,5272353
2026-07-08,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,9110,3401826
2026-07-08,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3810,1355817
2026-07-08,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2950,1056951
2026-07-08,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,8600,3433879
2026-07-08,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,11700,4992515
2026-07-08,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,29800,3324774
2026-07-08,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,6100,1954672
2026-07-08,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,12800,4486433
2026-07-08,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,33400,10947463
2026-07-08,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,68100,28250121
2026-07-08,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3763,1333015
2026-07-08,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1294,546688
2026-07-08,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,711,273422
2026-07-08,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,399,114995
2026-07-08,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1085,391549
2026-07-08,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1319,38485
2026-07-08,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2225,881025
2026-07-08,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,111,6640
2026-07-08,Dailymotion,小珊,x4c7qxk,ReelShortDaily,13,103
2026-07-08,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-07-08,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-07-08,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-07-08,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-07-08,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1317,648107
2026-07-08,Dailymotion,金萍,x3tgs5s,FilmBox Channel,1276,1108398
2026-07-08,Dailymotion,金萍,x3tgtae,Easy Shorts,797,543940
2026-07-08,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,4182,1532367
2026-07-08,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,101
2026-07-08,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,68
2026-07-08,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,34
2026-07-08,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-07-08,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,43,3893
2026-07-08,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,728,272055
2026-07-08,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,25,1429
2026-07-08,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,67
2026-07-08,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,16,0
2026-07-08,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,301,30382
2026-07-08,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1736,534142
2026-07-08,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,18,0
2026-07-08,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,188,54806
2026-07-08,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,172,117455
2026-07-08,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,14,0
2026-07-08,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,64,4705
2026-07-08,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,929,159678
2026-07-08,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,934,574960
2026-07-08,Dailymotion,金萍,x4ksw2e,DramaMagic,106,63486
2026-07-08,Dailymotion,金萍,x4kt5f6,Drama Reels,1254,151521
2026-07-08,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1151,497480
2026-07-08,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,11,97
2026-07-08,Dailymotion,金萍,x4kj6r0,ReelShort TV,1592,516259
2026-07-08,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1397,407766
2026-07-08,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,483,7160
2026-07-09,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4060,1322767
2026-07-09,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1690,383138
2026-07-09,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,3600,942854
2026-07-09,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,12500,3719777
2026-07-09,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4300,2979220
2026-07-09,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1200,365036
2026-07-09,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6750,1919441
2026-07-09,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5630,1869129
2026-07-09,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1500,570568
2026-07-09,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,19000,6579547
2026-07-09,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,9530,3656954
2026-07-09,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4480,1516560
2026-07-09,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,5870,1654728
2026-07-09,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,191,20648
2026-07-09,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19600,7609364
2026-07-09,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,17900,5313499
2026-07-09,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,9200,3479598
2026-07-09,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3900,1386416
2026-07-09,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,3090,1097131
2026-07-09,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,8700,3470529
2026-07-09,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,11900,5154852
2026-07-09,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,29800,3347449
2026-07-09,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,6210,1967458
2026-07-09,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,12900,4496123
2026-07-09,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,68600,28612459
2026-07-09,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,33500,10968438
2026-07-09,YouTube,蒋晓薇,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,1070,328299
2026-07-09,YouTube,黄思琪,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,4680,1034455
2026-07-09,YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,2980,204710
2026-07-09,YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1180,401181
2026-07-09,YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1730,352017
2026-07-09,YouTube,曹阳溯,UCx08xHWVSQIiujaTJb8HWYg,Drama short,18,17
2026-07-09,YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,6,1217
2026-07-09,YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,571,107518
2026-07-09,YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,153,55576
2026-07-09,YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,177,50592
2026-07-09,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3789,1334203
2026-07-09,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1301,552591
2026-07-09,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,732,285837
2026-07-09,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,399,116218
2026-07-09,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1090,392896
2026-07-09,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1328,39333
2026-07-09,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2241,886747
2026-07-09,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,110,7403
2026-07-09,Dailymotion,小珊,x4c7qxk,ReelShortDaily,13,103
2026-07-09,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-07-09,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-07-09,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-07-09,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-07-09,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1331,656473
2026-07-09,Dailymotion,金萍,x3tgs5s,FilmBox Channel,1313,1135334
2026-07-09,Dailymotion,金萍,x3tgtae,Easy Shorts,804,545429
2026-07-09,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,4223,1547644
2026-07-09,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,102
2026-07-09,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,68
2026-07-09,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,34
2026-07-09,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-07-09,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,43,3954
2026-07-09,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,733,276642
2026-07-09,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,25,1429
2026-07-09,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,67
2026-07-09,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,16,0
2026-07-09,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,307,30994
2026-07-09,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1761,544193
2026-07-09,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,18,0
2026-07-09,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,196,56798
2026-07-09,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,174,118389
2026-07-09,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,14,0
2026-07-09,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,65,4850
2026-07-09,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,952,161961
2026-07-09,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,963,592475
2026-07-09,Dailymotion,金萍,x4ksw2e,DramaMagic,106,63562
2026-07-09,Dailymotion,金萍,x4kt5f6,Drama Reels,1276,152064
2026-07-09,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1157,499261
2026-07-09,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,11,97
2026-07-09,Dailymotion,金萍,x4kj6r0,ReelShort TV,1611,518265
2026-07-09,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1422,411617
2026-07-09,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,484,7276
2026-07-10,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4110,1359162
2026-07-10,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1740,401668
2026-07-10,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,3700,981430
2026-07-10,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,12700,3786966
2026-07-10,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4310,2993077
2026-07-10,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1220,370619
2026-07-10,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6870,1953676
2026-07-10,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5690,1891280
2026-07-10,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1540,590639
2026-07-10,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,19200,6674985
2026-07-10,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,9660,3705214
2026-07-10,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4500,1518581
2026-07-10,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,6030,1717056
2026-07-10,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,203,22695
2026-07-10,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19600,7617031
2026-07-10,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,18100,5355253
2026-07-10,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,9280,3530745
2026-07-10,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3980,1416529
2026-07-10,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,3240,1141572
2026-07-10,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,8810,3527220
2026-07-10,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,12100,5314651
2026-07-10,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,29900,3362142
2026-07-10,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,6290,2015771
2026-07-10,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,12900,4508152
2026-07-10,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,69200,28972618
2026-07-10,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,33500,10989164
2026-07-10,YouTube,蒋晓薇,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,1130,352855
2026-07-10,YouTube,黄思琪,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,4730,1047425
2026-07-10,YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,2990,206846
2026-07-10,YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1330,470285
2026-07-10,YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1800,363746
2026-07-10,YouTube,曹阳溯,UCx08xHWVSQIiujaTJb8HWYg,Drama short,21,17
2026-07-10,YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,7,2318
2026-07-10,YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,605,115745
2026-07-10,YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,191,65999
2026-07-10,YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,214,59820
2026-07-10,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3804,1335442
2026-07-10,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1312,557130
2026-07-10,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,752,296731
2026-07-10,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,401,117483
2026-07-10,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1094,394055
2026-07-10,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1333,40134
2026-07-10,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2252,892169
2026-07-10,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,114,8322
2026-07-10,Dailymotion,小珊,x4c7qxk,ReelShortDaily,13,103
2026-07-10,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-07-10,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-07-10,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-07-10,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-07-10,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1348,667836
2026-07-10,Dailymotion,金萍,x3tgs5s,FilmBox Channel,1340,1162174
2026-07-10,Dailymotion,金萍,x3tgtae,Easy Shorts,805,547134
2026-07-10,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,4261,1564525
2026-07-10,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,104
2026-07-10,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,68
2026-07-10,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,34
2026-07-10,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-07-10,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,43,4009
2026-07-10,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,742,282400
2026-07-10,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,25,1429
2026-07-10,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,68
2026-07-10,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,16,0
2026-07-10,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,307,31691
2026-07-10,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1801,572638
2026-07-10,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,18,0
2026-07-10,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,203,59445
2026-07-10,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,174,119440
2026-07-10,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,14,0
2026-07-10,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,67,4995
2026-07-10,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,969,164126
2026-07-10,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,1001,622830
2026-07-10,Dailymotion,金萍,x4ksw2e,DramaMagic,108,63721
2026-07-10,Dailymotion,金萍,x4kt5f6,Drama Reels,1288,152498
2026-07-10,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1163,500648
2026-07-10,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,11,97
2026-07-10,Dailymotion,金萍,x4kj6r0,ReelShort TV,1621,520146
2026-07-10,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1440,415027
2026-07-10,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,489,7413
2026-07-11,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4170,1382254
2026-07-11,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1790,388161
2026-07-11,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,3800,1013558
2026-07-11,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,12800,3018900
2026-07-11,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4310,3005292
2026-07-11,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1240,374810
2026-07-11,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6990,1980676
2026-07-11,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5730,1891565
2026-07-11,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1580,569633
2026-07-11,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,19400,6748981
2026-07-11,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,9800,3745403
2026-07-11,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4520,1520394
2026-07-11,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,6200,1729286
2026-07-11,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,221,24282
2026-07-11,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19600,7622909
2026-07-11,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,18200,5391558
2026-07-11,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,9370,3579933
2026-07-11,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4070,1445693
2026-07-11,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,3370,1179307
2026-07-11,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,8910,3578538
2026-07-11,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,12300,5466057
2026-07-11,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,29900,3373343
2026-07-11,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,6390,2058062
2026-07-11,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,12900,4516647
2026-07-11,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,69800,29321954
2026-07-11,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,33600,11004266
2026-07-11,YouTube,蒋晓薇,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,1190,373339
2026-07-11,YouTube,黄思琪,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,4760,1058749
2026-07-11,YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,3000,208056
2026-07-11,YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1460,512590
2026-07-11,YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1900,383851
2026-07-11,YouTube,曹阳溯,UCx08xHWVSQIiujaTJb8HWYg,Drama short,25,31
2026-07-11,YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,7,2376
2026-07-11,YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,647,120991
2026-07-11,YouTube,曹阳溯,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,230,71014
2026-07-11,YouTube,肖河,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,260,75982
2026-07-11,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3826,1336455
2026-07-11,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1320,560047
2026-07-11,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,770,304749
2026-07-11,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,404,118106
2026-07-11,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1096,395015
2026-07-11,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1336,40762
2026-07-11,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2258,896829
2026-07-11,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,115,8614
2026-07-11,Dailymotion,小珊,x4c7qxk,ReelShortDaily,13,103
2026-07-11,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-07-11,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-07-11,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-07-11,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-07-11,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1354,676906
2026-07-11,Dailymotion,金萍,x3tgs5s,FilmBox Channel,1361,1182615
2026-07-11,Dailymotion,金萍,x3tgtae,Easy Shorts,807,548263
2026-07-11,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,4293,1576235
2026-07-11,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,104
2026-07-11,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,68
2026-07-11,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,34
2026-07-11,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-07-11,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,43,4064
2026-07-11,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,751,286594
2026-07-11,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,25,1432
2026-07-11,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,68
2026-07-11,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,16,0
2026-07-11,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,309,32177
2026-07-11,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1848,604111
2026-07-11,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,18,0
2026-07-11,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,213,61642
2026-07-11,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,174,120332
2026-07-11,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,14,0
2026-07-11,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,67,5089
2026-07-11,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,991,166157
2026-07-11,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,1033,644127
2026-07-11,Dailymotion,金萍,x4ksw2e,DramaMagic,107,63971
2026-07-11,Dailymotion,金萍,x4kt5f6,Drama Reels,1307,152937
2026-07-11,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1167,501792
