date,platform,channel_id,title,total_views,subscribers
2026-08-26,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,50615026,101000
2026-08-26,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11720120,35500
2026-08-26,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,874280,2960
2026-08-26,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1521901,6550
2026-08-26,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,223071,3810
2026-08-26,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1358659,5240
2026-08-26,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2171720,8070
2026-08-26,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,524801,1660
2026-08-26,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,199236,616
2026-08-26,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,569722,2690
2026-08-26,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,395941,1450
2026-08-26,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,985165,3640
2026-08-26,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1492722,4850
2026-08-26,Dailymotion,x3tgq5g,The Rabbit Hole TV,719486,1577
2026-08-26,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,567977,1375
2026-08-26,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,134843,489
2026-08-26,Dailymotion,x3tgrdw,Reel Drama Dose,542639,1701
2026-08-26,Dailymotion,x45tgp8,ReelShort English Shorts,89681,1575
2026-08-26,Dailymotion,x45tkva,ReelShort Fantasy Shorts,1050846,2607
2026-08-26,Dailymotion,x45tobw,ReelShort Sweet Shorts,105177,318
2026-08-26,Dailymotion,x4c7qxk,ReelShortDaily,103,22
2026-08-26,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,16
2026-08-26,Dailymotion,x4c7srk,ReelShort_Drama_Show,40,6
2026-08-26,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-26,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-08-26,Dailymotion,x3tgots,ReelShort Love Shorts,1208403,2315
2026-08-26,Dailymotion,x3tgs5s,FilmBox Channel,1690904,2003
2026-08-26,Dailymotion,x3tgtae,Easy Shorts,685373,959
2026-08-26,Dailymotion,x3tgrnq,ReelShort Drama Shorts,2139377,6459
2026-08-26,Dailymotion,x4c7r9u,love-shortdrama,159,1
2026-08-26,Dailymotion,x4c7ro4,babygirllovesshortdrama,76,0
2026-08-26,Dailymotion,x4c7sre,dailyshortdrama,93,0
2026-08-26,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-26,Dailymotion,x4g6uv8,ReelShort Story Shorts,6172,94
2026-08-26,Dailymotion,x4g735i,ReelShort Movie Shorts,427497,1087
2026-08-26,Dailymotion,x4kmjg6,Daily Reelshort,1501,29
2026-08-26,Dailymotion,x4k7s0s,ReelShort_GlancePlay,80,8
2026-08-26,Dailymotion,x4j6cxg,Camara Romance Shorts,0,20
2026-08-26,Dailymotion,x4klm7q,ReelShort Romance Shows,346943,1342
2026-08-26,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1086688,3216
2026-08-26,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,26
2026-08-26,Dailymotion,x4jaytw,Reel Romance Swipe,150271,348
2026-08-26,Dailymotion,x4ks0k4,Reel Raw Vibe,377578,370
2026-08-26,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,31
2026-08-26,Dailymotion,x4krkfk,ReelShort Intense Stories,22163,112
2026-08-26,Dailymotion,x4ko26y,ReelShort Drama Collection,473874,2211
2026-08-26,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1125607,2240
2026-08-26,Dailymotion,x4ksw2e,DramaMagic,197903,375
2026-08-26,Dailymotion,x4kt5f6,Drama Reels,186659,2131
2026-08-26,Dailymotion,x4ku6nw,ReelShort Drama Studio,660777,2008
2026-08-26,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-08-26,Dailymotion,x4kj6r0,ReelShort TV,778152,2565
2026-08-26,Dailymotion,x3xvhc6,ReelShort Romance Videos,479568,1722
2026-08-26,Dailymotion,x4kfmg6,ReelShort Drama Movies,17455,842
2026-08-27,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2185922,6860
2026-08-27,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,491765,2140
2026-08-27,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1877849,6440
2026-08-27,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5355726,18000
2026-08-27,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3400022,4740
2026-08-27,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,426824,1360
2026-08-27,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3043953,10200
2026-08-27,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2516533,8290
2026-08-27,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,3498637,7750
2026-08-27,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7765614,24100
2026-08-27,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5417616,14300
2026-08-27,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1628044,5080
2026-08-27,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2833988,9790
2026-08-27,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,215919,1010
2026-08-27,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8236869,21400
2026-08-27,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,7871884,26500
2026-08-27,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5863080,11800
2026-08-27,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4390842,11600
2026-08-27,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,3743468,11800
2026-08-27,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4746137,11100
2026-08-27,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,12994218,19900
2026-08-27,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3826963,31000
2026-08-27,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2907266,8760
2026-08-27,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4782683,13800
2026-08-27,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,51247291,102000
2026-08-27,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11735974,35500
2026-08-27,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,889389,3060
2026-08-27,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1533066,6590
2026-08-27,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,223493,3860
2026-08-27,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1372336,5270
2026-08-27,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2217576,8200
2026-08-27,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,567272,1820
2026-08-27,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,208412,668
2026-08-27,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,571716,2700
2026-08-27,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,404622,1460
2026-08-27,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,1002531,3710
2026-08-27,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1499311,4881
2026-08-27,Dailymotion,x3tgq5g,The Rabbit Hole TV,732811,1608
2026-08-27,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,571359,1381
2026-08-27,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,135728,490
2026-08-27,Dailymotion,x3tgrdw,Reel Drama Dose,544615,1705
2026-08-27,Dailymotion,x45tgp8,ReelShort English Shorts,91318,1580
2026-08-27,Dailymotion,x45tkva,ReelShort Fantasy Shorts,1057325,2611
2026-08-27,Dailymotion,x45tobw,ReelShort Sweet Shorts,106725,319
2026-08-27,Dailymotion,x4c7qxk,ReelShortDaily,103,22
2026-08-27,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,16
2026-08-27,Dailymotion,x4c7srk,ReelShort_Drama_Show,41,6
2026-08-27,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-27,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-08-27,Dailymotion,x3tgots,ReelShort Love Shorts,1241718,2367
2026-08-27,Dailymotion,x3tgs5s,FilmBox Channel,1727225,2031
2026-08-27,Dailymotion,x3tgtae,Easy Shorts,687648,960
2026-08-27,Dailymotion,x3tgrnq,ReelShort Drama Shorts,2196356,6571
2026-08-27,Dailymotion,x4c7r9u,love-shortdrama,161,1
2026-08-27,Dailymotion,x4c7ro4,babygirllovesshortdrama,76,0
2026-08-27,Dailymotion,x4c7sre,dailyshortdrama,94,0
2026-08-27,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-27,Dailymotion,x4g6uv8,ReelShort Story Shorts,6217,94
2026-08-27,Dailymotion,x4g735i,ReelShort Movie Shorts,430783,1093
2026-08-27,Dailymotion,x4kmjg6,Daily Reelshort,1501,29
2026-08-27,Dailymotion,x4k7s0s,ReelShort_GlancePlay,81,8
2026-08-27,Dailymotion,x4j6cxg,Camara Romance Shorts,0,20
2026-08-27,Dailymotion,x4klm7q,ReelShort Romance Shows,351984,1351
2026-08-27,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1095788,3239
2026-08-27,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,26
2026-08-27,Dailymotion,x4jaytw,Reel Romance Swipe,165956,356
2026-08-27,Dailymotion,x4ks0k4,Reel Raw Vibe,405941,389
2026-08-27,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,31
2026-08-27,Dailymotion,x4krkfk,ReelShort Intense Stories,26918,116
2026-08-27,Dailymotion,x4ko26y,ReelShort Drama Collection,482282,2253
2026-08-27,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1139587,2279
2026-08-27,Dailymotion,x4ksw2e,DramaMagic,203252,381
2026-08-27,Dailymotion,x4kt5f6,Drama Reels,187025,2140
2026-08-27,Dailymotion,x4ku6nw,ReelShort Drama Studio,662738,2012
2026-08-27,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-08-27,Dailymotion,x4kj6r0,ReelShort TV,796702,2607
2026-08-27,Dailymotion,x3xvhc6,ReelShort Romance Videos,480750,1727
2026-08-27,Dailymotion,x4kfmg6,ReelShort Drama Movies,17649,850
2026-08-28,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2189238,6900
2026-08-28,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,491865,2140
2026-08-28,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1892756,6470
2026-08-28,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5374493,18100
2026-08-28,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3406309,4750
2026-08-28,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,435208,1370
2026-08-28,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3048407,10200
2026-08-28,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2525558,8310
2026-08-28,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,3842396,8330
2026-08-28,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7790390,24200
2026-08-28,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5429062,14300
2026-08-28,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1631163,5100
2026-08-28,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2841770,9830
2026-08-28,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,216218,1020
2026-08-28,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8244134,21400
2026-08-28,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,7928729,26700
2026-08-28,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5884487,11900
2026-08-28,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4424092,11900
2026-08-28,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,3784823,12100
2026-08-28,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4757176,11100
2026-08-28,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,13046438,20000
2026-08-28,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3849249,31100
2026-08-28,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2928992,8800
2026-08-28,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4786477,13800
2026-08-28,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,51808339,103000
2026-08-28,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11741017,35500
2026-08-28,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,900733,3140
2026-08-28,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1541131,6630
2026-08-28,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,223916,3850
2026-08-28,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1382282,5290
2026-08-28,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2249908,8290
2026-08-28,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,600436,1950
2026-08-28,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,233047,724
2026-08-28,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,573463,2710
2026-08-28,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,408323,1470
2026-08-28,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,1019980,3770
2026-08-28,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1503328,4900
2026-08-28,Dailymotion,x3tgq5g,The Rabbit Hole TV,745502,1667
2026-08-28,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,573643,1385
2026-08-28,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,136245,492
2026-08-28,Dailymotion,x3tgrdw,Reel Drama Dose,546511,1710
2026-08-28,Dailymotion,x45tgp8,ReelShort English Shorts,92907,1583
2026-08-28,Dailymotion,x45tkva,ReelShort Fantasy Shorts,1061781,2616
2026-08-28,Dailymotion,x45tobw,ReelShort Sweet Shorts,107467,325
2026-08-28,Dailymotion,x4c7qxk,ReelShortDaily,103,22
2026-08-28,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,16
2026-08-28,Dailymotion,x4c7srk,ReelShort_Drama_Show,41,6
2026-08-28,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-28,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-08-28,Dailymotion,x3tgots,ReelShort Love Shorts,1260090,2387
2026-08-28,Dailymotion,x3tgs5s,FilmBox Channel,1752729,2060
2026-08-28,Dailymotion,x3tgtae,Easy Shorts,689328,961
2026-08-28,Dailymotion,x3tgrnq,ReelShort Drama Shorts,2238188,6663
2026-08-28,Dailymotion,x4c7r9u,love-shortdrama,164,1
2026-08-28,Dailymotion,x4c7ro4,babygirllovesshortdrama,77,0
2026-08-28,Dailymotion,x4c7sre,dailyshortdrama,94,0
2026-08-28,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-28,Dailymotion,x4g6uv8,ReelShort Story Shorts,6244,95
2026-08-28,Dailymotion,x4g735i,ReelShort Movie Shorts,433353,1094
2026-08-28,Dailymotion,x4kmjg6,Daily Reelshort,1501,29
2026-08-28,Dailymotion,x4k7s0s,ReelShort_GlancePlay,81,8
2026-08-28,Dailymotion,x4j6cxg,Camara Romance Shorts,0,20
2026-08-28,Dailymotion,x4klm7q,ReelShort Romance Shows,355642,1358
2026-08-28,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1101090,3253
2026-08-28,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,26
2026-08-28,Dailymotion,x4jaytw,Reel Romance Swipe,174707,362
2026-08-28,Dailymotion,x4ks0k4,Reel Raw Vibe,418519,396
2026-08-28,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,31
2026-08-28,Dailymotion,x4krkfk,ReelShort Intense Stories,28926,118
2026-08-28,Dailymotion,x4ko26y,ReelShort Drama Collection,488425,2285
2026-08-28,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1149875,2300
2026-08-28,Dailymotion,x4ksw2e,DramaMagic,207478,388
2026-08-28,Dailymotion,x4kt5f6,Drama Reels,187255,2148
2026-08-28,Dailymotion,x4ku6nw,ReelShort Drama Studio,664161,2021
2026-08-28,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-08-28,Dailymotion,x4kj6r0,ReelShort TV,815240,2648
2026-08-28,Dailymotion,x3xvhc6,ReelShort Romance Videos,481469,1731
2026-08-28,Dailymotion,x4kfmg6,ReelShort Drama Movies,17785,856
2026-08-29,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2204871,6950
2026-08-29,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,492270,2140
2026-08-29,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1900480,6500
2026-08-29,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5435087,18200
2026-08-29,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3413225,4750
2026-08-29,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,438841,1370
2026-08-29,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3064178,10300
2026-08-29,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2536700,8320
2026-08-29,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,4056147,8800
2026-08-29,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7805867,24200
2026-08-29,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5470032,14400
2026-08-29,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1634608,5110
2026-08-29,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2865674,9880
2026-08-29,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,216961,1020
2026-08-29,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8249824,21400
2026-08-29,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,7961383,26800
2026-08-29,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5933231,11900
2026-08-29,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4561205,12100
2026-08-29,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,3929426,12300
2026-08-29,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4763020,11100
2026-08-29,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,13173809,20000
2026-08-29,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3857392,31100
2026-08-29,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2937215,8820
2026-08-29,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4789047,13800
2026-08-29,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,52143171,103000
2026-08-29,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11760553,35600
2026-08-29,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,947319,3190
2026-08-29,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1546427,6660
2026-08-29,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,224240,3830
2026-08-29,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1388380,5310
2026-08-29,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2265180,8350
2026-08-29,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,618520,2030
2026-08-29,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,280045,758
2026-08-29,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,574600,2710
2026-08-29,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,416480,1480
2026-08-29,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,1031634,3790
2026-08-29,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1506110,4913
2026-08-29,Dailymotion,x3tgq5g,The Rabbit Hole TV,758653,1723
2026-08-29,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,575116,1389
2026-08-29,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,135337,494
2026-08-29,Dailymotion,x3tgrdw,Reel Drama Dose,547956,1711
2026-08-29,Dailymotion,x45tgp8,ReelShort English Shorts,93977,1586
2026-08-29,Dailymotion,x45tkva,ReelShort Fantasy Shorts,1065383,2619
2026-08-29,Dailymotion,x45tobw,ReelShort Sweet Shorts,107985,324
2026-08-29,Dailymotion,x4c7qxk,ReelShortDaily,103,22
2026-08-29,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,16
2026-08-29,Dailymotion,x4c7srk,ReelShort_Drama_Show,41,6
2026-08-29,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-29,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-08-29,Dailymotion,x3tgots,ReelShort Love Shorts,1277311,2408
2026-08-29,Dailymotion,x3tgs5s,FilmBox Channel,1768073,2078
2026-08-29,Dailymotion,x3tgtae,Easy Shorts,687767,965
2026-08-29,Dailymotion,x3tgrnq,ReelShort Drama Shorts,2267258,6719
2026-08-29,Dailymotion,x4c7r9u,love-shortdrama,165,1
2026-08-29,Dailymotion,x4c7ro4,babygirllovesshortdrama,77,0
2026-08-29,Dailymotion,x4c7sre,dailyshortdrama,94,0
2026-08-29,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-29,Dailymotion,x4g6uv8,ReelShort Story Shorts,6266,95
2026-08-29,Dailymotion,x4g735i,ReelShort Movie Shorts,435157,1094
2026-08-29,Dailymotion,x4kmjg6,Daily Reelshort,1501,29
2026-08-29,Dailymotion,x4k7s0s,ReelShort_GlancePlay,81,8
2026-08-29,Dailymotion,x4j6cxg,Camara Romance Shorts,0,20
2026-08-29,Dailymotion,x4klm7q,ReelShort Romance Shows,357095,1361
2026-08-29,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1104518,3262
2026-08-29,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,26
2026-08-29,Dailymotion,x4jaytw,Reel Romance Swipe,178703,365
2026-08-29,Dailymotion,x4ks0k4,Reel Raw Vibe,425931,398
2026-08-29,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,31
2026-08-29,Dailymotion,x4krkfk,ReelShort Intense Stories,30876,121
2026-08-29,Dailymotion,x4ko26y,ReelShort Drama Collection,492666,2309
2026-08-29,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1156843,2318
2026-08-29,Dailymotion,x4ksw2e,DramaMagic,209846,392
2026-08-29,Dailymotion,x4kt5f6,Drama Reels,187391,2154
2026-08-29,Dailymotion,x4ku6nw,ReelShort Drama Studio,665141,2024
2026-08-29,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-08-29,Dailymotion,x4kj6r0,ReelShort TV,823698,2676
2026-08-29,Dailymotion,x3xvhc6,ReelShort Romance Videos,481995,1732
2026-08-29,Dailymotion,x4kfmg6,ReelShort Drama Movies,17887,861
2026-08-30,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2235769,7000
2026-08-30,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,492673,2140
2026-08-30,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1923154,6550
2026-08-30,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5483969,18200
2026-08-30,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3417703,4750
2026-08-30,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,444524,1370
2026-08-30,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3070267,10300
2026-08-30,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2548448,8350
2026-08-30,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,4945852,9850
2026-08-30,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7850389,24300
2026-08-30,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5508987,14500
2026-08-30,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1637999,5120
2026-08-30,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2887875,9930
2026-08-30,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,217617,1020
2026-08-30,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8269241,21500
2026-08-30,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,8025461,27000
2026-08-30,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5969470,12000
2026-08-30,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4756587,12300
2026-08-30,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,4145428,12500
2026-08-30,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4784109,11200
2026-08-30,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,13270134,20100
2026-08-30,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3872797,31100
2026-08-30,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2955145,8850
2026-08-30,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4794772,13800
2026-08-30,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,52585550,104000
2026-08-30,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11783048,35600
2026-08-30,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,1010316,3280
2026-08-30,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1556345,6690
