date,platform,channel_id,title,total_views,subscribers
2026-07-08,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,28250121,68100
2026-07-08,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1333015,3763
2026-07-08,Dailymotion,x3tgq5g,The Rabbit Hole TV,546688,1294
2026-07-08,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,273422,711
2026-07-08,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,114995,399
2026-07-08,Dailymotion,x3tgrdw,Reel Drama Dose,391549,1085
2026-07-08,Dailymotion,x45tgp8,ReelShort English Shorts,38485,1319
2026-07-08,Dailymotion,x45tkva,ReelShort Fantasy Shorts,881025,2225
2026-07-08,Dailymotion,x45tobw,ReelShort Sweet Shorts,6640,111
2026-07-08,Dailymotion,x4c7qxk,ReelShortDaily,103,13
2026-07-08,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-08,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-08,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-08,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-08,Dailymotion,x3tgots,ReelShort Love Shorts,648107,1317
2026-07-08,Dailymotion,x3tgs5s,FilmBox Channel,1108398,1276
2026-07-08,Dailymotion,x3tgtae,Easy Shorts,543940,797
2026-07-08,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1532367,4182
2026-07-08,Dailymotion,x4c7r9u,love-shortdrama,101,0
2026-07-08,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-08,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-08,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-08,Dailymotion,x4g6uv8,ReelShort Story Shorts,3893,43
2026-07-08,Dailymotion,x4g735i,ReelShort Movie Shorts,272055,728
2026-07-08,Dailymotion,x4kmjg6,Daily Reelshort,1429,25
2026-07-08,Dailymotion,x4k7s0s,ReelShort_GlancePlay,67,8
2026-07-08,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-08,Dailymotion,x4klm7q,ReelShort Romance Shows,30382,301
2026-07-08,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,534142,1736
2026-07-08,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,18
2026-07-08,Dailymotion,x4jaytw,Reel Romance Swipe,54806,188
2026-07-08,Dailymotion,x4ks0k4,Reel Raw Vibe,117455,172
2026-07-08,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,14
2026-07-08,Dailymotion,x4krkfk,ReelShort Intense Stories,4705,64
2026-07-08,Dailymotion,x4ko26y,ReelShort Drama Collection,159678,929
2026-07-08,Dailymotion,x4oad9u,ReelShort Drama Spotlight,574960,934
2026-07-08,Dailymotion,x4ksw2e,DramaMagic,63486,106
2026-07-08,Dailymotion,x4kt5f6,Drama Reels,151521,1254
2026-07-08,Dailymotion,x4ku6nw,ReelShort Drama Studio,497480,1151
2026-07-08,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,11
2026-07-08,Dailymotion,x4kj6r0,ReelShort TV,516259,1592
2026-07-08,Dailymotion,x3xvhc6,ReelShort Romance Videos,407766,1397
2026-07-08,Dailymotion,x4kfmg6,ReelShort Drama Movies,7160,483
2026-07-09,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1306656,4000
2026-07-09,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,375557,1640
2026-07-09,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,921481,3510
2026-07-09,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3685489,12400
2026-07-09,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2972276,4280
2026-07-09,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,362164,1180
2026-07-09,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1903330,6680
2026-07-09,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1854209,5600
2026-07-09,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,558649,1480
2026-07-09,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6528437,18800
2026-07-09,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3632669,9430
2026-07-09,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1515585,4470
2026-07-09,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1621529,5730
2026-07-09,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,19812,182
2026-07-09,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7605933,19500
2026-07-09,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5293225,17800
2026-07-09,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,3432677,9140
2026-07-09,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1371885,3840
2026-07-09,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1075732,2990
2026-07-09,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3451650,8620
2026-07-09,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,5069276,11800
2026-07-09,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3337271,29800
2026-07-09,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1951408,6130
2026-07-09,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4490623,12800
2026-07-09,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,28451057,68200
2026-07-09,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10957456,33400
2026-07-09,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,313610,1000
2026-07-09,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1026603,4640
2026-07-09,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,204547,2990
2026-07-09,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,359569,1070
2026-07-09,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,339997,1670
2026-07-09,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,16,18
2026-07-09,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,1211,7
2026-07-09,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,103675,535
2026-07-09,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,51008,126
2026-07-09,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,45161,148
2026-07-09,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1333355,3772
2026-07-09,Dailymotion,x3tgq5g,The Rabbit Hole TV,548305,1297
2026-07-09,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,276024,715
2026-07-09,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,115277,400
2026-07-09,Dailymotion,x3tgrdw,Reel Drama Dose,391910,1086
2026-07-09,Dailymotion,x45tgp8,ReelShort English Shorts,38692,1321
2026-07-09,Dailymotion,x45tkva,ReelShort Fantasy Shorts,882426,2229
2026-07-09,Dailymotion,x45tobw,ReelShort Sweet Shorts,6804,111
2026-07-09,Dailymotion,x4c7qxk,ReelShortDaily,103,13
2026-07-09,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-09,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-09,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-09,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-09,Dailymotion,x3tgots,ReelShort Love Shorts,650060,1319
2026-07-09,Dailymotion,x3tgs5s,FilmBox Channel,1113655,1281
2026-07-09,Dailymotion,x3tgtae,Easy Shorts,544270,798
2026-07-09,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1535708,4188
2026-07-09,Dailymotion,x4c7r9u,love-shortdrama,101,0
2026-07-09,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-09,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-09,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-09,Dailymotion,x4g6uv8,ReelShort Story Shorts,3901,43
2026-07-09,Dailymotion,x4g735i,ReelShort Movie Shorts,273069,728
2026-07-09,Dailymotion,x4kmjg6,Daily Reelshort,1429,25
2026-07-09,Dailymotion,x4k7s0s,ReelShort_GlancePlay,67,8
2026-07-09,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-09,Dailymotion,x4klm7q,ReelShort Romance Shows,30501,301
2026-07-09,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,535535,1741
2026-07-09,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,18
2026-07-09,Dailymotion,x4jaytw,Reel Romance Swipe,55182,189
2026-07-09,Dailymotion,x4ks0k4,Reel Raw Vibe,117678,172
2026-07-09,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,14
2026-07-09,Dailymotion,x4krkfk,ReelShort Intense Stories,4731,64
2026-07-09,Dailymotion,x4ko26y,ReelShort Drama Collection,160314,933
2026-07-09,Dailymotion,x4oad9u,ReelShort Drama Spotlight,577965,941
2026-07-09,Dailymotion,x4ksw2e,DramaMagic,63505,106
2026-07-09,Dailymotion,x4kt5f6,Drama Reels,151648,1261
2026-07-09,Dailymotion,x4ku6nw,ReelShort Drama Studio,497960,1153
2026-07-09,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,11
2026-07-09,Dailymotion,x4kj6r0,ReelShort TV,516737,1594
2026-07-09,Dailymotion,x3xvhc6,ReelShort Romance Videos,408633,1400
2026-07-09,Dailymotion,x4kfmg6,ReelShort Drama Movies,7189,483
